state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.285936147930144,93.6598
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79261006898819,94.0038
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.6534793852819,63.8972
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.14901229776939,71.9824
MN,Governor,54.65445805866372,59.78212859978389,4.41739514807288,19.51337989421782,58.7474048493133,83.2082
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.859141419813106,44.1127
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39688028074964,3.377
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33462911142452,51.8727
NV,Governor,50.11676011924624,50.217608270792354,4.917841760458181,24.18516758090642,50.23182412159512,51.1763
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.16006747508484,55.2055
NH,Governor,50.290426774892985,38.46339950377406,2.731581722000707,7.461538703968348,49.04757040045017,45.7064
NM,Governor,56.00332001977625,53.00158927560703,3.8362843974602474,14.717077978196935,53.658306480230465,63.9307
NY,Senate,65.32933917622134,62.90087066566819,3.8652909810295064,14.940474368028044,63.7828704091683,96.8513
NY,Governor,65.32933917622134,57.530958461467144,4.397590062384721,19.338798356784853,58.57958585929967,86.7491
NC,Senate,49.56821954323046,49.11295949647053,4.31855805441292,18.6499436693347,49.19721151582133,46.6009
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.052154524992094,0.2999
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.719847252770055,50.852504492770066,53.1386
OH,Governor,45.37027389356207,42.71792752270718,4.724124568912497,22.317352942602692,43.04842638475407,26.9852
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.013982304547476,42.181173115533646,42.1427
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.94023614394435,36.0097
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96633942853134,36.9823
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82442818376944,62.1628
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.80017557906331,83.3743
PA,Senate,52.82642047516033,56.4777981790456,4.557287172729392,20.76886637472386,56.11685169687038,60.3757
PA,Governor,52.82642047516033,55.91188328824956,4.579755066939915,20.97415647316183,55.57876085929804,59.4852
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.7709514226033,60.0351
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.034724977520526,8.4225
SC,Governor,41.54334670940243,46.35123161761458,3.8884414156650307,15.119976643059069,45.60925993334894,25.2058
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91526011100678,12.186
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46586065758754,4.8712
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09998622333288,20.5552
TX,Governor,45.20246579642519,46.87574894876646,4.246393610749443,18.031858697413696,46.65728084967071,33.2441
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.3478758013055,37.9998
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.48581155396627,71.7918
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.850660817877124,1.2149
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54316899843025,64.7652
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.40569364259094,57.6121
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.556079869548135,52.9448
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.30006573625337,0.2185
