state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.215141852849065,94.7397
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.74270518931631,84.5982
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.71586657277294,48.8141
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.048942706068427,0.2886
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.04542518528169,50.2741
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.769516917834395,23.4208
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.64015690448385,42.5688
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32110257566562,37.2745
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.67135840778364,39.5564
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11528093912622,80.3347
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79696376013964,83.3849
PA,Senate,52.82642047516033,53.151452920857366,4.629857911472574,21.435584280425186,53.140191657130714,55.3664
PA,Governor,52.82642047516033,56.134616572990325,4.34014424927761,18.836852104537506,55.87621588762359,60.0475
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76773960367963,60.0177
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03360179129408,8.4698
SC,Governor,41.54334670940243,46.351231617614566,3.771571165809902,14.224749058768662,45.37324547656302,23.872
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.91413692478033,12.2201
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.462648838663874,4.8871
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09677440440921,20.5813
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.0929562038457,30.1905
UT,Senate,34.639923473185355,43.18858338171663,4.683613233468838,21.93623292072443,41.4695737869078,34.7494
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.48470987817902,71.8348
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.849537631650676,1.224
WA,Senate,57.70660468078626,54.62678927717314,4.106650643477265,16.86457950757224,54.99863144606246,66.2188
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.2450590744688,46.0176
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460315,14.277762380326784,50.55378125292047,52.9427
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.296853917329702,0.2138
