state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.28097473742283,95.9931
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4991
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.9302
MI,Governor,52.09968939110665,56.867453286851536,4.448306831549979,19.78743366761421,56.32183829935801,76.6899
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.89227066984144,67.0835
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51056686609645,43.481
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0171
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10759265581075,45.1871
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.8302
NH,Senate,50.290426774892985,54.79747502661001,4.185276356371682,17.516538179203827,54.30009699618414,68.1905
NH,Governor,50.290426774892985,40.69682961095631,4.6669013598177775,21.779968302269022,41.80470626011409,19.4769
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,62.5809
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.214746529788,95.2559
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,85.1951
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.71569340782475,48.7623
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.047038538654476,0.2754
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.04525175598848,50.2376
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.9118
OK,Governor,32.93398111723862,44.06437784620747,5.280773739363078,27.886571286346708,42.61558218729145,42.216
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32079649338138,36.7154
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.671052325499396,39.1282
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.4099
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.795059592725686,85.977
PA,Senate,52.82642047516033,53.151452920857366,4.629857911472574,21.435584280425186,53.14003425960106,55.4845
PA,Governor,52.82642047516033,56.134616572990325,4.34014424927761,18.836852104537503,55.860576686262085,60.1898
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.2893
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.032935896153965,7.2289
SC,Governor,41.54334670940243,46.351231617614566,3.771571165809902,14.224749058768662,45.333272325459916,22.2103
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91347102964021,12.6344
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.023
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,19.0065
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.07369746253958,29.4977
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46918223963351,34.1463
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.48405673577446,73.2719
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,1.0223
WA,Senate,57.70660468078626,54.62678927717314,4.106650643477265,16.86457950757224,54.998414825080495,66.9703
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.244885111079036,45.7396
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460315,14.277762380326784,50.53543912161857,52.8366
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1595
