state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.999366211085835,34.5885
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.114010165791605,25.7232
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.64941502427878,11.874
KS,Governor,43.255565338511026,52.87519663772352,4.082163441586076,16.664058363821873,50.91754310629323,55.4694
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.743845792597874,46.5503
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.015199808081473,0.0005
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.255595130935674,77.0461
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28411355657731,93.6438
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.1888222664943,99.1652
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.993908960207335,63.762432468601126,66.2769
MI,Governor,52.09968939110665,56.83008260489076,4.107192073207549,16.869026726218927,56.13025035037039,75.8166
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.91732614059416,66.872
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51124539667232,43.8137
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.395000905429576,3.4067
NV,Senate,50.11676011924624,48.99044886755371,4.475154700907324,20.027009597052917,49.15909374526652,45.3524
NV,Governor,50.11676011924624,49.534053065367345,4.3822056120162864,19.203726025987038,49.65317716239137,48.0777
NH,Senate,50.290426774892985,55.36413237380947,4.199709676428973,17.63756136629115,54.725861678259605,69.3459
NH,Governor,50.290426774892985,40.77539852015215,4.432218250937863,19.64455862394669,42.04906540690927,20.0723
NM,Governor,56.00332001977625,54.70031675133038,4.245273473306417,18.02234686315913,55.00445536816112,68.4565
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.21541848067088,94.7462
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.742844540706855,84.6571
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.71598774516875,48.6977
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.050275149672032,0.296
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04554654265326,50.1984
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.769638648940735,23.3963
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.30595776179192,44.2068
OK,Senate,32.93398111723862,38.125210643752055,5.05701404398106,25.57339104102168,37.32131675713876,37.2918
OK2,Senate,32.93398111723862,40.92561250392587,4.844821724915893,23.472297546217014,39.67157258925678,39.5573
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.116493400220186,80.4649
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79829620374324,83.423
PA,Senate,52.82642047516033,53.151452920857366,4.6435479439057,21.562537507350857,53.14068190689907,55.4336
PA,Governor,52.82642047516033,56.13461657299034,4.34014424927761,18.836852104537506,55.876326262789824,60.0386
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76907204728323,59.9798
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03406775227714,8.4993
SC,Governor,41.54334670940243,46.35123161761458,3.8884414156650307,15.119976643059069,45.608957836229386,25.2087
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.91460288576339,12.2335
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.463981282267476,4.8818
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09810684801281,20.5761
TX,Governor,45.20246579642519,46.172666018129114,3.993777521310895,15.950258889728197,46.09838904657884,30.1813
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46984777261793,34.7735
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.48516691541892,71.8376
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.850003592633733,1.2214
WA,Senate,57.70660468078626,53.73258452386581,4.09762570277475,16.790536400040267,54.26814238888773,63.968
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.245180805575146,46.1389
WI,Governor,50.71159592685321,50.51648327468187,3.7785926454603156,14.277762380326786,50.55391070427446,52.8445
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.298186360933308,0.2039
