state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91245818014922,10.5321
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2393
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9047
TX,Governor,45.20246579642519,46.172666018129114,3.993777521310895,15.950258889728197,46.08028541149133,27.9909
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46858668271536,15.1039
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48306328363439,75.9947
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.4041
WA,Senate,57.70660468078626,53.28030775942424,4.359372804382413,19.00413124758898,53.80478160530399,68.7458
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24462050675898,45.2735
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,53.1276
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0609
