state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NV,Governor,50.11676011924624,49.102717189652886,4.581786476373547,20.992767315079522,49.25934732686198,46.0089
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68581534721688,65.4609
NH,Governor,50.290426774892985,41.182749260507194,4.596938293514038,21.131841674375753,42.157859718308515,20.616
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.822893771504734,53.40152110812751,62.7607
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.216251695288946,94.7661
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.30931000642687,79.3435
NC,Senate,49.56821954323046,49.64937748964773,4.754004981652652,22.600563365578232,49.65963663182467,48.5399
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.054288525770747,0.2888
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04591207615366,50.2151
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.770005308145926,23.5477
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.64085274674057,42.586
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32196188073177,37.4276
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.672217712849786,39.652
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.367384019563346,89.4272
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.60987044051018,57.2122
PA,Senate,52.82642047516033,53.22476247039564,4.718865271535872,22.26768945090732,53.20790129981355,55.3645
PA,Governor,52.82642047516033,56.21253870769092,4.5153437411881265,20.38832910108679,55.948409536097444,60.0142
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.34324740637638,57.607
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.035471246329195,8.5153
SC,Governor,41.54334670940243,46.35123161761457,3.555303893357494,12.640185774122957,44.76868617219578,20.6452
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91600637981544,12.2617
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.467994658366194,4.8831
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.10212022411153,20.6254
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.09350152226818,30.2193
UT,Senate,34.639923473185355,43.18858338171663,4.398975626085664,19.350986558895762,40.47771123718363,33.1478
VT,Senate,56.159588830060954,65.59350054146374,4.118703191400632,16.963715978853756,63.656453867262805,95.5783
VT,Governor,56.159588830060954,34.46147894885005,5.0548488761673935,25.551497160890765,39.09666076746412,10.1159
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.028184526345626,66.3771
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24554746478033,46.1555
WI,Governor,50.71159592685321,50.51648327468187,3.7785926454603156,14.277762380326786,50.55430061718979,52.9246
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.302199737032023,0.2111
