state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OK,Governor,32.93398111723862,44.06437784620748,5.597519575277688,31.332225395616906,42.61558218729145,21.713
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181838,29.539833649021816,37.320314527978994,8.2808
OK2,Senate,32.93398111723862,40.92561250392585,5.159440715667868,26.61982849849136,39.670570360097,12.1803
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36372856478235,89.9843
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.5538
PA,Senate,52.82642047516033,53.22476247039564,5.018297986001617,25.18331467630788,53.20705507753053,64.2338
PA,Governor,52.82642047516033,56.21253870769092,4.797800322799656,23.018887937456487,55.93234474744319,75.6773
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9261
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603615,18.85686275832497,41.03188735974502,9.4309
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.2838
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.91242249323127,13.6776
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3879
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9596
TX,Governor,45.20246579642519,46.172666018129114,4.213096786671085,17.750184533858224,46.07369746253958,28.954
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.474385858141524,13.2953
VT,Senate,56.15958883006096,65.59350054146374,4.5139011485396825,20.37530357878786,63.65430538162225,96.7652
VT,Governor,56.15958883006096,34.46147894885005,5.789937076537397,33.523371350262416,39.055555761721386,11.3129
WA,Senate,57.70660468078626,54.226533748899186,4.576266565932577,20.942215682472337,54.605321932458175,71.7231
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.244611183643606,45.5734
WI,Governor,50.71159592685321,50.51648327468187,3.952106701946088,15.61914738356718,50.53543912161857,53.1549
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0745
