state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,20.7402
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32061929341558,7.141
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.6708751255336,11.2306
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36440483540526,94.2724
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,57.7543
PA,Senate,52.82642047516033,53.22476247039564,4.718865271535872,22.26768945090732,53.20721163131242,64.7021
PA,Governor,52.82642047516033,56.21253870769092,4.515343741188127,20.38832910108679,55.93234474744319,76.5251
RI,Governor,63.57894393041108,57.227899230236545,5.0878606789082905,25.88632628798113,58.58616931777099,83.4007
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03255039002659,6.9199
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,17.9577
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91308552351284,10.5835
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2593
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.928
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.07369746253958,27.9067
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47500106371537,11.3857
VT,Senate,56.15958883006096,65.59350054146374,4.118703191400632,16.963715978853756,63.65470285821805,97.7272
VT,Governor,56.15958883006096,34.46147894885005,5.0548488761673935,25.551497160890765,39.055555761721386,8.7173
WA,Senate,57.70660468078626,54.226533748899186,4.238507380292764,17.96494481279623,54.60551794229263,72.6729
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24478439859646,45.3244
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,53.2707
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0669
