state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4573
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.7395
MI,Governor,52.09968939110665,56.867453286851536,4.386840715917968,19.244371466835663,56.251825587050625,76.5039
MN,Governor,54.65445805866372,54.40223453037426,4.344644226318384,18.875933453281668,54.43145105596599,69.015
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.50963227815747,43.641
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0702
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.107086990630755,45.1636
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.8032
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.6846800154006,65.8639
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.131841674375757,42.13750784950314,20.4237
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,62.6287
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.213821004523496,95.1171
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.29048398782986,79.3754
NC,Senate,49.56821954323046,49.649377489647726,4.754004981652652,22.600563365578232,49.65857352101089,48.5777
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.042580526403086,0.2956
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04484572555849,50.1791
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.9622
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,42.3143
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.320079897475445,36.9864
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.670335729593454,39.4028
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36320792268276,90.4474
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,56.9041
PA,Senate,52.82642047516033,53.22476247039564,4.718865271535872,22.26768945090732,53.206934551091955,55.5168
PA,Governor,52.82642047516033,56.21253870769092,4.515343741188127,20.38832910108679,55.93234474744319,60.1874
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.27399956498785,57.7617
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03137691101903,7.2807
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,18.344
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91191204450528,12.989
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.2715
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,19.2241
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.07369746253958,29.5766
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.473912228338904,32.5525
VT,Senate,56.15958883006096,65.59350054146374,4.118703191400632,16.963715978853756,63.6539993753544,95.9531
VT,Governor,56.15958883006096,34.46147894885005,5.0548488761673935,25.551497160890765,39.055555761721386,10.7602
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.026856506754434,67.0177
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.244477830229044,45.8399
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,52.8449
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1805
