state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,62.879
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79364692022599,91.0442
PA,Senate,52.82642047516033,54.94627830140497,4.72155844534097,22.29311415277064,54.723573971405344,71.2675
PA,Governor,52.82642047516033,54.49126765898454,4.64859896692609,21.60947235530631,54.27277960496926,69.5866
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6559
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.3891862262838,5.6942
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.04145174883133,20.478
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.23140548055147,1.6524
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.1908
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8786
TX,Governor,45.20246579642519,46.09285132103938,4.135333255864449,17.100981137058465,45.925287706246706,27.5355
UT,Senate,34.639923473185355,47.55005774357574,4.428184974852304,19.6088221715077,44.90829961795162,26.4973
VT,Senate,56.15958883006096,69.66292134830913,3.5112826570329427,12.329105897580323,57.14784768192938,87.6916
VT,Governor,56.15958883006096,21.05263157894736,3.415685065491099,11.666904466618934,55.09885748547156,79.7815
WA,Senate,57.70660468078626,52.925819237149874,3.4114020111971737,11.63766368200012,53.90993589313299,71.6592
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.40432495954051,59.8348
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.5008
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.061
