state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MA,Governor,63.42754700682979,63.801813291246255,2.886983572451986,8.334674147607632,63.45010721073664,99.1168
MI,Governor,52.09968939110665,54.7003680877642,4.731374611672798,22.38590571598192,54.43089074680389,71.4248
MN,Governor,54.65445805866372,54.40223453037426,4.566697921266595,20.85472990410064,54.45313414880222,71.8096
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.50483199944942,23.5271
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7302
NV,Senate,50.11676011924624,49.59761910217163,5.003445535081035,25.034467222522345,49.674376607374384,48.2832
NV,Governor,50.11676011924624,49.289115408465115,5.172551281587556,26.75528676065307,49.39598332824724,47.0397
NH,Senate,50.290426774892985,54.029576998975045,4.360240944148512,19.01170109102911,53.6560844049732,68.567
NH,Governor,50.290426774892985,41.18274926050719,4.962498923721545,24.62639556793749,42.23131276649518,17.1404
NM,Governor,56.00332001977625,55.10531414341222,4.908338628833801,24.09178809530207,55.24373193700225,73.6716
NY,Senate,65.32933917622134,61.3569970432499,4.7323576613420855,22.39520903486313,62.20662067255511,94.639
NY,Governor,65.32933917622134,54.82855155626839,4.429128330920179,19.61717777175977,56.023137131550286,79.6221
NC,Senate,49.56821954323046,49.60580364468245,4.998520947188402,24.98521165948124,49.61752050717265,48.1601
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.01968305426809,0.0749
OH,Senate,45.37027389356207,49.55815576617329,4.676491832217248,21.869575856794626,49.04804463717076,45.4268
OH,Governor,45.37027389356207,40.69182864160143,4.846235084309289,23.48599449239027,41.288837782994534,14.3006
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.4836
OK,Senate,32.93398111723862,41.08175559060792,5.176776234515099,26.79901218224033,39.407082913671466,11.661
OK2,Senate,32.93398111723862,43.18253486927818,4.983557456146499,24.83584491871336,41.067449993901896,15.338
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.35504068087196,90.1318
OR,Governor,57.60816808687109,47.46290088323184,5.987062242552895,35.8449142962025,49.5691537562044,48.1936
PA,Senate,52.82642047516033,52.86555408958922,4.882908935849047,23.842799675794478,52.87638956425495,62.9381
PA,Governor,52.82642047516033,55.947922529563066,4.532711624355191,20.545474669564676,55.66617675673916,75.4592
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9205
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.639895985706524,6.2958
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.6279
SD,Senate,36.27385316539532,41.7702142926362,4.194674107051839,17.595290864371144,36.755084908905836,2.9153
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.369
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9271
TX,Governor,45.20246579642519,46.43555157930933,3.900787375274117,15.21614214709794,46.29919772653915,29.0498
UT,Senate,34.639923473185355,50.03221921916816,4.632467266922954,21.459752979112626,45.176323830115756,28.2779
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.471931417733536,95.9198
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.3758
WA,Senate,57.70660468078626,54.226533748899186,4.527439391897539,20.49770744730556,54.68918730253507,72.2727
WI,Senate,50.71159592685321,49.45392297504769,3.4323792391943506,11.781227241652388,49.590838599352104,47.4447
WI,Governor,50.71159592685321,50.39934039316682,3.493376604918996,12.203680103795367,50.43192075592848,52.7531
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.076
