state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74080535271954,46.1133
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.012064641407598,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.06390833221895,35.8244
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.28107311669898,96.2632
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.3954
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,67.9799
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,72.7475
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.513379894217824,58.70715195715473,84.4382
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85738781394883,43.3078
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8204
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.07921264571141,56.0412
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.29776657312798,51.6782
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.155795889376364,55.9478
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,19.4281
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.42509182179363,67.6552
NY,Senate,65.32933917622134,62.90087066566817,4.318676310431735,18.650965074284265,63.44918202020196,96.7023
NY,Governor,65.32933917622134,59.49825205442144,4.628898908963732,21.426705109405628,60.4184801662767,91.2133
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.51500884774925,47.696
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.047139982998157,0.2226
OH,Senate,45.37027389356207,49.6047487716762,3.7939835289683135,14.394311018082856,48.96599881399342,45.8195
OH,Governor,45.37027389356207,42.98255320103942,4.652874732661892,21.64924327784347,43.36399070209502,26.4379
OK,Governor,32.93398111723862,44.15281225078443,4.067885523503856,16.54769263233224,34.91152224016154,33.059
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.120974067436904,31.1683
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.120974067436904,31.1767
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,61.8352
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79516103706937,86.9869
PA,Senate,52.82642047516033,54.97438755354237,4.738104695033934,22.44963610110261,54.76930234705735,59.0987
PA,Governor,52.82642047516033,54.14563417619895,4.720441142160856,22.282564576604884,53.99329027123245,57.6337
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,61.1685
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.39065459518088,6.0065
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.04145174883133,20.7142
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.23287384944855,3.0857
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.6723
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,17.1264
TX,Governor,45.20246579642519,46.58444608193455,4.557679155759807,20.772439286847423,46.37953766663633,32.019
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34621895213398,36.3806
VT,Senate,56.15958883006096,69.66292134830913,3.5112826570329427,12.329105897580323,57.14927053010618,84.94
VT,Governor,56.15958883006096,21.05263157894736,3.415685065491099,11.666904466618934,55.09885748547156,77.2516
WA,Senate,57.70660468078626,52.925819237149874,3.4114020111971737,11.63766368200012,53.91023593105316,64.7775
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.404642382477064,58.866
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.1644
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1363
