state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OH,Senate,45.37027389356207,50.24352429833544,4.512615633601153,20.36369985662154,49.815866877566656,49.0869
OH,Governor,45.37027389356207,42.40191118324936,4.699374394945125,22.084119703865863,42.690297551652996,17.9649
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,18.1609
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93873300681651,4.5724
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96483629140351,5.6137
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.4304
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79314716021129,90.8522
PA,Senate,52.82642047516033,54.22534030374153,4.134860880259838,17.09707449910316,54.114944554690624,69.7517
PA,Governor,52.82642047516033,54.917721994194046,4.061960532015781,16.49952336365393,54.71530642949962,72.6356
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6547
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03226711067439,6.8004
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.6051
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91280224416064,10.4737
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2208
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9027
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.72218398491049,46.09673324695415,29.4167
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46878899283558,15.0414
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48340075838409,76.0816
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3924
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.74165970056849,76.8988
WI,Senate,50.71159592685321,49.18959244719916,3.5362564646107373,12.50510978350123,49.368960585755644,46.0131
WI,Governor,50.71159592685321,50.79633222904336,3.840316767485069,14.74803287462697,50.78740692707717,54.7272
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0624
