state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OH,Senate,45.37027389356207,50.24352429833544,4.512615633601153,20.36369985662154,49.81630152511757,49.3597
OH,Governor,45.37027389356207,42.40191118324936,4.699374394945125,22.084119703865863,42.70873181366309,25.9117
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.180716329640255,42.1066
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.93975205549462,35.9873
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96585534008161,36.9623
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11614384936865,80.4114
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79791206210061,83.3757
PA,Senate,52.82642047516033,54.22534030374153,4.134860880259838,17.09707449910316,54.11537787477725,57.1195
PA,Governor,52.82642047516033,54.917721994194046,4.061960532015781,16.49952336365393,54.73367161192018,58.1387
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.7686879056406,60.0378
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03393341637208,8.5117
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.608896088007775,25.2364
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91446854985833,12.2562
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46359714062484,4.8588
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09772270637018,20.5969
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.722183984910494,46.1179491805141,30.8599
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.469768782917754,34.7596
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.485035152216625,71.9275
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.849869256728674,1.2215
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589234,55.742385838386355,68.1993
WI,Senate,50.71159592685321,49.18959244719916,3.5362564646107373,12.50510978350123,49.36946127721309,46.7114
WI,Governor,50.71159592685321,50.79633222904336,3.840316767485069,14.74803287462697,50.807392721021635,54.1683
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29780221929067,0.2204
