state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99791792250788,32.0745
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.9629
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79363665546197,6.9139
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.3392
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73920942329825,4.2902
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010418989812532,0.0
ME,Governor,47.50684461591846,56.2197597271256,3.7260328331940182,13.883320674039847,53.3409352600184,70.3859
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.279477187277685,96.2696
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4351
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1662
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.34899041221563,76.3693
MN,Governor,54.65445805866372,54.96770569158467,4.3122184226519344,18.595227724658734,54.92625196692189,74.7631
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85681232284892,20.8754
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6977
NV,Senate,50.11676011924624,50.3393099993378,4.6342294335890815,21.476082443143376,50.33200332878617,51.8749
NV,Governor,50.11676011924624,50.217608270792354,4.694851027642701,22.041626171757727,50.19725674979162,51.0233
NH,Senate,50.290426774892985,55.775142791992764,3.481409952053898,12.120215254259923,54.055604893096614,73.1807
NH,Governor,50.290426774892985,40.93848001247756,3.769081544003991,14.205975685351508,44.02844620761424,19.0108
NM,Governor,56.00332001977625,54.70031675133038,4.462627397703318,19.915043290732285,54.90472087304131,73.6749
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78062872138674,98.4811
NY,Governor,65.32933917622134,57.432592229559766,4.396306395839704,19.327509926101087,58.34451519203324,88.0509
NC,Senate,49.56821954323046,48.956507278393055,4.348522111521732,18.909644554393427,49.059838811604315,44.9853
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04549433140309,0.0721
OH,Senate,45.37027389356207,50.24352429833544,4.528682847098236,20.50896832960178,49.836465407348,49.2454
OH,Governor,45.37027389356207,42.40191118324936,4.722643386833503,22.30336055920222,42.67351927054247,18.0798
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,18.0865
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93881175753924,4.5383
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.964915042126236,5.6143
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.4453
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.7935153854743,90.9068
PA,Senate,52.82642047516033,54.22534030374153,4.152782859293541,17.245605476442243,54.1202338953707,69.8168
PA,Governor,52.82642047516033,54.917721994194046,4.084639821395895,16.68428247053309,54.72695645387998,72.6526
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.677
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03239588055634,6.7959
SC,Governor,41.54334670940243,46.35123161761458,3.888441415665031,15.119976643059069,45.57839600228373,23.6207
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.912931014042584,10.4598
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2247
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9133
TX,Governor,45.20246579642519,46.198390912134414,4.522419484394701,20.452277992832837,46.07322642118706,29.6421
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.468864709706374,15.0753
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.483527062159666,76.103
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3805
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.7417158155306,76.8134
WI,Senate,50.71159592685321,49.70928842159431,3.312880515740106,10.97517731157043,49.865799992276486,49.1426
WI,Governor,50.71159592685321,51.28025145968596,3.4330545226840314,11.785863355721284,51.20499824973764,57.7113
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0581
