state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54780859763696,1.5683
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54780859763696,1.5599
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.34190159462393,90.2763
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.07231131654625,83.9784
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.78834629645048,46.4873
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.9996436111862,34.6111
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11481654810904,25.7465
KS,Senate,43.255565338511026,41.160742602400255,4.722353676907314,22.300624249800027,41.64961086126216,11.8473
KS,Governor,43.255565338511026,52.87519663772352,4.082163441586076,16.664058363821873,50.91773321445583,55.5461
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.7447338264667,46.5587
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.016115509197824,0.0003
ME,Governor,47.50684461591846,56.661943913591585,3.8193785879129942,14.587652797808257,55.2557387783746,77.0284
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.285001590446136,93.7054
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79164639478448,94.0213
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76262830558452,66.2388
MI,Governor,52.09968939110665,56.83008260489076,4.1948031148634515,17.596373172468113,56.23921510402127,76.1847
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.94842019926946,71.005
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629934,22.48320375115322,43.54425760863168,43.8754
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39591660654593,3.4223
NV,Senate,50.11676011924624,48.9904488675537,4.475154700907324,20.027009597052917,49.15921105283606,45.3866
NV,Governor,50.11676011924624,49.534053065367345,4.3822056120162864,19.203726025987038,49.65331830771285,48.0866
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.914891966761694,70.2128
NH,Governor,50.290426774892985,40.97153514225576,4.167691768359458,17.369654676051187,42.46337330597074,20.9757
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.93469020985721,68.0423
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78254605573035,96.8824
NY,Governor,65.32933917622134,57.432592229559766,4.331796100457892,18.7644574559422,58.48964514943153,86.599
NC,Senate,49.56821954323046,49.60087477477962,4.5079558751461635,20.321666172264813,49.61617659166336,48.3392
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.051190850788384,0.3015
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04562994361698,50.1427
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.769722306747845,23.3943
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.3060997269585,44.208
OK,Senate,32.93398111723862,38.125210643752055,5.05701404398106,25.57339104102168,37.32146395002071,37.3421
OK2,Senate,32.93398111723862,40.92561250392587,4.844821724915893,23.472297546217014,39.67171978213873,39.5972
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11732664522529,80.4254
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.7992119048596,83.4523
PA,Senate,52.82642047516033,53.984376388910206,4.336456684995466,18.804856580841864,53.89671118410196,56.6048
PA,Governor,52.82642047516033,55.91518877744582,4.169314835276664,17.383186195658077,55.63575894883031,59.5663
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.769987748399586,60.0207
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03438797670631,8.4748
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.609105029111326,25.2777
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.91492311019256,12.2335
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46489698338383,4.8667
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09902254912917,20.5896
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544035,19.12468615680385,46.010094632115056,30.3574
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.47003606503043,34.7935
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.485481007144585,71.8794
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.850323817062907,1.2118
WA,Senate,57.70660468078626,53.7325845238658,4.09762570277475,16.790536400040267,54.26826015869385,63.9074
WI,Senate,50.71159592685321,49.146427313829335,3.345457484173306,11.192085778411187,49.317372655169365,46.3447
WI,Governor,50.71159592685321,50.501207078241585,3.7476146630916873,14.04461566301982,50.54338924937012,52.8133
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29910206204966,0.2113
