state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.540977147921794,1.4038
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33951260869131,91.3873
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,84.5871
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78172125405196,46.2969
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99757410968316,33.5136
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.2499
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.64814984906013,12.3724
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.4679
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73810878406818,46.4121
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009284059482663,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,78.2936
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27837654804762,96.026
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.194
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,67.1228
MI,Governor,52.09968939110665,56.83008260489076,4.194803114863452,17.596373172468113,56.21434775554266,77.045
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.91827077974665,71.4328
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629934,22.48320375115322,43.54281120593087,43.447
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9722
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.15833589745152,45.2907
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.799
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91382663577938,71.0013
NH,Governor,50.290426774892985,40.97153514225576,4.167691768359458,17.369654676051187,42.43340396915486,20.0298
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,68.1749
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78024672656642,97.5409
NY,Governor,65.32933917622134,57.432592229559766,4.331796100457892,18.7644574559422,58.464676226334404,86.9123
NC,Senate,49.56821954323046,49.60087477477962,4.507955875146164,20.321666172264813,49.61551660981151,48.292
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044359401073223,0.2616
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.045007743338275,50.2139
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.724
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,43.8267
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.32036583978199,36.5959
OK2,Senate,32.93398111723862,40.92561250392587,4.844821724915893,23.47229754621701,39.67062167190003,39.0191
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.4285
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79238045514443,86.1053
PA,Senate,52.82642047516033,53.984376388910206,4.336456684995466,18.804856580841864,53.89609180986821,56.9459
PA,Governor,52.82642047516033,55.91518877744582,4.169314835276664,17.383186195658077,55.61733644468684,60.0074
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.361
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.0319989907737,7.1645
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.9578
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91253412425995,12.5508
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.9467
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.7114
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544035,19.12468615680385,45.9905637618415,30.0335
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46863133795875,33.9992
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48313777331918,73.3632
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,1.0124
WA,Senate,57.70660468078626,53.7325845238658,4.09762570277475,16.790536400040267,54.26738155486327,64.7757
WI,Senate,50.71159592685321,49.14642731382933,3.345457484173306,11.192085778411188,49.316707698878886,46.0458
WI,Governor,50.71159592685321,50.501207078241585,3.7476146630916873,14.04461566301982,50.52331454271585,52.9206
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.149
