state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04488766400595,50.1921
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.4134
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,25.3199
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.32015391389768,7.1598
OK2,Senate,32.93398111723862,40.92561250392587,4.844821724915893,23.47229754621701,39.670409746015714,11.1447
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.3332
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.791062043776414,90.798
PA,Senate,52.82642047516033,53.984376388910206,4.336456684995466,18.804856580841864,53.89597227593839,68.4623
PA,Governor,52.82642047516033,55.91518877744582,4.169314835276664,17.383186195658077,55.61733644468684,76.229
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6703
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03153793692087,6.7749
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.6024
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91207307040712,10.4455
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.239
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8987
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544035,19.12468615680385,45.9905637618415,28.8238
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46836023764806,15.0716
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48268554923174,76.0437
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3802
WA,Senate,57.70660468078626,53.7325845238658,4.09762570277475,16.790536400040267,54.26721199183836,71.5332
WI,Senate,50.71159592685321,49.14642731382933,3.345457484173306,11.192085778411188,49.31657936800197,45.4426
WI,Governor,50.71159592685321,50.501207078241585,3.7476146630916873,14.04461566301982,50.52331454271585,53.2113
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0633
