state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KS,Governor,43.25556533851103,52.87519663772352,4.644619693720833,21.572492099299406,50.87807072135189,54.8711
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.740563672005386,4.3257
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.432093519277394,1.1573
ME,Governor,47.50684461591846,56.661943913591585,4.2818634802812845,18.334354863766556,55.225769441558725,77.3057
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.28083143598482,95.913
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1228
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7845
MI,Governor,52.09968939110665,56.83008260489076,4.566998355380672,20.85747397804976,56.21434775554266,79.1104
MN,Governor,54.65445805866372,54.96770569158467,4.748427279116638,22.54756162505904,54.91827077974665,73.2918
MO,Senate,43.48693780265842,43.50833985867945,5.363340227088852,28.7654183915095,43.54334716575255,24.0755
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8189
NV,Senate,50.11676011924624,48.990448867553695,4.879833313323433,23.81277316582115,49.15866018343604,45.6039
NV,Governor,50.11676011924624,49.53405306536734,4.8843427880584525,23.856804471258613,49.62387099065067,47.9951
NH,Senate,50.290426774892985,55.73399774068963,4.455979224874298,19.855750852511356,54.914221390713806,73.964
NH,Governor,50.290426774892985,40.97153514225576,4.672042426971503,21.82798043942177,42.43340396915486,16.7685
NM,Governor,56.00332001977625,54.70031675133039,5.04766859380638,25.478958232899277,54.90472087304133,71.872
NY,Senate,65.32933917622134,62.90087066566817,4.707960031009593,22.16488765358385,63.78109873551801,96.6396
NY,Governor,65.32933917622134,57.432592229559766,4.729826010541926,22.37125408999895,58.464676226334404,86.7346
NC,Senate,49.56821954323046,49.60087477477962,4.834232523136076,23.369804087746587,49.61576116394255,48.0705
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.046890772571032,0.0751
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.045238297630135,50.3215
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.4243
OK,Governor,32.93398111723862,46.357604695498175,5.100043141768234,26.0104400478972,44.27648136463516,26.0559
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181839,29.539833649021823,37.320772740963385,8.2733
OK2,Senate,32.93398111723862,40.92561250392587,5.159440715667868,26.61982849849136,39.671028573081415,12.2211
OR,Governor,57.60816808687109,50.22666107770415,3.8082770824108927,14.502974336416022,56.943485744246395,84.8223
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79491182664224,90.5366
PA,Senate,52.82642047516033,53.984376388910206,4.627260650360029,21.41154112637032,53.896321316978295,67.8284
PA,Governor,52.82642047516033,55.91518877744582,4.46096202140872,19.90018215645098,55.61733644468684,75.292
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6596
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03288422174965,9.3465
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1491
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.913419355235895,13.5385
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3276
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.961
TX,Governor,45.20246579642519,46.08030765191201,4.662514579655358,21.739042205498784,45.9905637618415,29.789
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.469151855011454,16.6973
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.48400605100044,74.5417
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1535
WA,Senate,57.70660468078626,53.7325845238658,4.488482288863335,20.146473257439844,54.267707118658265,70.4132
WI,Senate,50.71159592685321,49.14642731382933,3.4569710414186865,11.950648781207398,49.316954096272,45.6868
WI,Governor,50.71159592685321,50.501207078241585,3.938102752924213,15.508653292589266,50.52331454271585,52.9708
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0676
