state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9973
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.15849471702047,45.2926
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.8831
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91401996762694,71.0002
NH,Governor,50.290426774892985,40.971535142255746,4.167691768359458,17.369654676051187,42.433403969154845,20.0553
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,68.199
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.780663999285224,97.5173
NY,Governor,65.32933917622134,57.432592229559766,4.331796100457892,18.7644574559422,58.464676226334404,86.9126
NC,Senate,49.56821954323046,49.600874774779605,4.507955875146164,20.321666172264813,49.61563638058029,48.3122
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045599144229943,0.2635
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.0451206576639,50.1508
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.7138
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,43.8048
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32056512027303,36.527
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.67082095239105,39.0022
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.4287
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79362019830115,86.1063
PA,Senate,52.82642047516033,54.465476611418076,4.0794244209608905,16.641703606332097,54.325562024147516,57.7331
PA,Governor,52.82642047516033,55.355187553397236,3.964845697230262,15.72000140284532,55.09255944235213,59.1205
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.266
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03243253403098,7.1689
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.8995
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91296766751722,12.5624
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.9103
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.7597
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544035,19.12468615680385,45.9905637618415,30.0198
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46888626200076,34.023
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48356301367383,73.3781
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,1.013
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.74173178827445,68.8742
WI,Senate,50.71159592685321,49.14642731382933,3.345457484173306,11.192085778411188,49.31682837238817,46.0007
WI,Governor,50.71159592685321,50.501207078241585,3.766880069202602,14.1893854557558,50.52172485334204,52.7907
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1546
