state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6787
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03175485238666,6.8616
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.5164
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91228998587291,10.488
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2476
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8944
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544035,19.12468615680385,45.9905637618415,28.7733
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46848778424551,15.0622
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48289831049155,76.0175
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.38
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.7414364701518,76.8261
WI,Senate,50.71159592685321,49.14642731382933,3.345457484173306,11.192085778411188,49.3166397447926,45.5606
WI,Governor,50.71159592685321,50.501207078241585,3.766880069202602,14.1893854557558,50.52172485334204,53.1503
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0677
