state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.0936
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.781724311138504,13.4239
IA,Senate,45.49003365482535,44.56698748192376,4.528048165648646,20.50322019043407,44.73478365870846,23.9796
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,10.0368
KS,Senate,43.25556533851103,41.16074260240027,5.182453722853452,26.857826589517604,41.957731610911225,15.3026
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.1767
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.738111841154726,4.3031
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,31.043522647289922,0.8162
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.54231711745828,54.797125274909426,75.6553
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27837960513416,95.8075
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5019
MA,Governor,63.42754700682979,63.801813291246255,5.287653000943983,27.95927425839191,63.67093083937993,93.7975
MI,Governor,52.09968939110665,55.77064436354095,4.190382977460304,17.559309497789087,55.351795188910536,76.9723
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.3034
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.510005866395716,23.5228
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7361
NV,Senate,50.11676011924624,49.59761910217164,5.003445535081035,25.034467222522345,49.67716782716796,48.2429
NV,Governor,50.11676011924624,49.289115408465115,5.172551281587556,26.75528676065307,49.39598332824724,46.9932
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68485281964234,68.6324
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,16.9613
NM,Governor,56.00332001977625,55.10531414341221,4.9985828853958205,24.98583086217201,55.208701224106576,73.2668
NY,Senate,65.32933917622134,61.349744902125394,4.4351832304290815,19.670850287479343,62.72550460601007,96.1277
NY,Governor,65.32933917622134,55.3198585682536,4.640488326188012,21.53413190548721,56.612312149771036,80.998
NC,Senate,49.56821954323046,49.60580364468244,4.998520947188401,24.98521165948123,49.61989165719371,48.2048
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.0443625534052,0.0777
OH,Senate,45.37027389356207,50.063721292356014,4.785975596028899,22.90556240578417,49.59648332948524,48.0794
OH,Governor,45.37027389356207,40.36491245755114,4.92196791497228,24.225768156016567,40.885952629291154,13.428
OK,Governor,32.93398111723862,47.11204730887742,5.505877417060346,30.314686131695108,44.93913473607336,29.4916
OK,Senate,32.93398111723862,41.08175559060791,5.176776234515099,26.79901218224033,39.41225678061775,11.6806
OK2,Senate,32.93398111723862,43.18253486927817,4.983557456146499,24.83584491871336,41.07262386084818,15.2721
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36384354941718,89.9889
OR,Governor,57.60816808687109,48.46819409981527,6.039755010182981,36.47864058303042,51.54452630195533,56.4233
PA,Senate,52.82642047516033,53.224762470395646,5.010984931890008,25.10996998762872,53.20635682107895,64.1986
PA,Governor,52.82642047516033,56.21253870769092,4.790867727750242,22.95241358479877,55.92075112440259,75.6701
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.8486
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.66308784207154,6.3849
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.7642
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.91253522664334,13.5382
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3781
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9409
TX,Governor,45.20246579642519,46.65497885938677,4.089947404914612,16.727669774967765,46.49391945877831,30.6591
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.47449046003588,13.2682
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.48023804289852,95.846
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.3908
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.640959860979656,71.9535
WI,Senate,50.71159592685321,49.16914119168301,3.397559199705098,11.543408515500747,49.31907101392953,45.6939
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.6258
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0679
