state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35786448099704,99.997
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0266
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54252631073811,1.114
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.34005435727028,93.9179
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,89.1951
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.783223610033225,13.3027
IA,Senate,45.49003365482535,43.68866279925335,4.234949527260281,17.934797498442077,44.07552684999999,19.8833
IA,Governor,45.49003365482535,39.80014554887981,3.889240596607817,15.126192418302326,40.97013730619231,8.4484
KS,Senate,43.25556533851103,41.16074260240027,4.148918460427007,17.213524391272006,41.9582722571068,10.6186
KS,Governor,43.25556533851103,52.87519663772351,3.7390737319509286,13.980672372965444,49.696785096320774,47.982
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73961114004945,4.2471
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010833222298977,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.648715395477009,13.313124037190946,54.797125274909426,78.166
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.279878904028884,96.2067
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5487
MA,Governor,63.42754700682979,63.801813291246255,4.177461694085178,17.451186205549003,63.67093083937993,96.6486
MI,Governor,52.09968939110665,55.77064436354095,3.897049387057253,15.186993925163312,55.351795188910536,78.3346
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.43533536293611,72.7741
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.5103299755885,21.9261
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,12.9094
NV,Senate,50.11676011924624,48.954568297608894,4.5282779799575605,20.50530146376853,49.12657853400361,45.1467
NV,Governor,50.11676011924624,49.10271718965288,4.477494373798633,20.04795586739841,49.258128132252075,45.8056
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.685002737218866,69.6348
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,15.3344
NM,Governor,56.00332001977625,55.10531414341221,4.574253147865035,20.923791860753177,55.208701224106576,74.6241
NY,Senate,65.32933917622134,61.349744902125394,3.7512311064425945,14.07173481394253,62.72601542159267,97.8852
NY,Governor,65.32933917622134,55.3198585682536,4.268364012894853,18.218931346575857,56.612312149771036,82.7445
NC,Senate,49.56821954323046,49.60580364468244,4.667833259793355,21.788667341233054,49.620040194356974,48.0862
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045908563889537,0.0739
OH,Senate,45.37027389356207,50.063721292356014,4.526818864333582,20.492089030486383,49.59664352412787,47.9323
OH,Governor,45.37027389356207,40.36491245755114,4.6386988011817865,21.51752656808534,40.885952629291154,12.3296
OK,Governor,32.93398111723862,47.11204730887742,5.201745560261071,27.05815687369576,44.93913473607336,28.7965
OK,Senate,32.93398111723862,41.08175559060791,4.851052167359606,23.532707130444336,39.412580889810535,10.6069
OK2,Senate,32.93398111723862,43.18253486927817,4.715193454421145,22.233049312616014,41.072947970040964,14.3919
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36439499201282,94.3343
OR,Governor,57.60816808687109,48.46819409981527,4.779107360992926,22.839867167896767,51.54452630195533,57.799
PA,Senate,52.82642047516033,53.224762470395646,4.702611031478415,22.11455051338248,53.20648971135729,64.6807
PA,Governor,52.82642047516033,56.21253870769092,4.499669535574313,20.247025929375557,55.92075112440259,76.5183
RI,Governor,63.57894393041108,57.227899230236545,5.0878606789082905,25.88632628798113,58.58616931777099,83.3733
SC,Senate,41.54334670940243,40.657953563679264,3.248210748460862,10.550873066416674,41.664540661389,5.9577
SC,Governor,41.54334670940243,46.351231617614566,3.1520246764896904,9.935259561199938,41.976282179068946,6.2795
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91307587283892,10.5937
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2706
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8934
TX,Governor,45.20246579642519,46.172666018129114,3.9120865941272207,15.30442151994992,46.052080439217896,27.6259
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47499210914941,11.3819
VT,Senate,56.15958883006096,65.59350054146374,3.8801168632540857,15.055306872508726,62.48075839906634,97.2199
VT,Governor,56.15958883006096,34.46147894885005,4.581646783179824,20.99148724582203,41.90407856400684,13.9526
WA,Senate,57.70660468078626,54.226533748899186,4.197366475566136,17.617885330206484,54.64113471278848,73.0499
WI,Senate,50.71159592685321,49.16914119168301,3.305550055838025,10.92666117165077,49.319205256745335,45.4953
WI,Governor,50.71159592685321,50.39934039316682,3.39260086365924,11.50974062010142,50.42786783813622,52.7168
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0573
