state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MI,Governor,52.09968939110665,55.67692141277365,4.491149988033025,20.170428215009043,55.148558743105205,71.9063
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.746795120286926,83.256
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.85812433148057,44.1058
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39397185516842,3.4005
NV,Senate,50.11676011924624,51.27085362883817,4.467489028014441,19.958458215429417,51.07962999447209,55.9911
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.336284502044734,51.8307
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15758996284904,55.2294
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.50778698781867,21.1016
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.48757183137924,66.8197
NY,Senate,65.32933917622134,60.57771414368,3.833441225787371,14.695271631566182,62.27241619285659,95.1592
NY,Governor,65.32933917622134,60.02459670225956,4.341764410516059,18.850918196423862,61.165169867679644,92.7223
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.51533536822849,47.913
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.04924609941087,0.2871
OH,Senate,45.37027389356207,49.60474877167621,3.7939835289683135,14.394311018082856,48.96633118898446,46.2708
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.394199208326896,27.9819
OK,Governor,32.93398111723862,44.15281225078442,4.067885523503856,16.54769263233224,35.06728885207398,35.0944
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.123080183849616,33.2941
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.123080183849616,33.2496
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82343057396702,62.1829
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79726715348208,83.4038
PA,Senate,52.82642047516033,54.97438755354237,4.738104695033934,22.449636101102612,54.769522611727425,58.1722
PA,Governor,52.82642047516033,54.14563417619895,4.720441142160856,22.282564576604884,54.01512759009168,56.8765
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76804299702207,59.9899
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.39269707680809,8.5767
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.08189353721165,22.5739
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.234916331075766,4.3228
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.462952232006316,4.8685
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09707779775165,20.5438
TX,Governor,45.20246579642519,46.092851321039376,4.135333255864449,17.100981137058465,45.96087467647399,29.7928
UT,Senate,34.639923473185355,47.55005774357574,4.428184974852304,19.6088221715077,44.90905121241862,40.7761
VT,Senate,56.159588830060954,69.66292134830913,3.5112826570329427,12.329105897580323,57.151249693016254,82.2129
VT,Governor,56.159588830060954,21.052631578947366,3.415685065491099,11.666904466618934,55.282243060430396,75.3368
WA,Senate,57.70660468078626,52.925819237149874,3.4114020111971737,11.63766368200012,53.910653279813836,62.9689
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.40508391356455,57.4911
WI,Governor,50.71159592685321,50.49000818293779,3.2185187260138672,10.358862789701927,50.55561524963293,52.9709
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.297157310672144,0.2169
