state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MN,Governor,54.65445805866372,54.40223453037425,4.725208458714882,22.32759497831067,54.43533536293611,71.2765
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.51342975082082,23.5517
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.707
NV,Senate,50.11676011924624,49.59761910217164,5.003445535081035,25.034467222522345,49.67901495893177,48.3493
NV,Governor,50.11676011924624,49.289115408465115,5.172551281587556,26.75528676065307,49.39598332824724,46.9644
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.686436546567556,68.6475
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,16.9955
NM,Governor,56.00332001977625,55.10531414341222,4.908338628833801,24.09178809530208,55.24373193700225,73.656
NY,Senate,65.32933917622134,61.35699704324988,4.7323576613420855,22.39520903486313,62.21505372971269,94.6446
NY,Governor,65.32933917622134,55.346811434173596,4.57662523407457,20.94549853316812,56.485799391497764,80.7961
NC,Senate,49.56821954323046,49.60580364468244,4.998520947188402,24.98521165948124,49.62146080145486,48.0864
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.060694583894577,0.0803
OH,Senate,45.37027389356207,49.95716719628346,4.77866149981345,22.835605729799333,49.53496572670677,47.7578
OH,Governor,45.37027389356207,40.72697045125761,5.045336519862745,25.45542059866072,41.17555693470994,14.6388
OK,Governor,32.93398111723862,47.11204730887742,5.505877417060346,30.314686131695108,44.93913473607336,29.4977
OK,Senate,32.93398111723862,41.08175559060791,5.176776234515099,26.79901218224033,39.415680665042856,11.6596
OK2,Senate,32.93398111723862,43.18253486927817,4.983557456146499,24.83584491871336,41.076047745273286,15.2738
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36966898034168,90.0826
OR,Governor,57.60816808687109,47.46290088323184,5.987062242552895,35.8449142962025,49.5691537562044,48.141
PA,Senate,52.82642047516033,53.224762470395646,5.001963222354906,25.019636077791077,53.20693598531609,64.2404
PA,Governor,52.82642047516033,56.2125387076909,4.7823048016386505,22.870439215776088,55.906454182868856,75.651
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9164
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.67843540253678,6.3862
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.6931
SD,Senate,36.27385316539532,41.7702142926362,4.194674107051839,17.595290864371144,36.79362432573609,2.9475
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3484
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9447
TX,Governor,45.20246579642519,46.65497885938676,4.089947404914611,16.72766977496776,46.493919458778294,30.6652
UT,Senate,34.639923473185355,49.36082387930336,5.185661673283639,26.891086989762872,46.403147095702394,34.3422
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.48573507728746,95.9224
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.394
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.64280699274346,71.8862
WI,Senate,50.71159592685321,49.16914119168301,3.397559199705098,11.543408515500747,49.320489152928566,45.7246
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.7397
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0716
