state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.5474272032253,1.5637
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.5474272032253,1.5603
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05578237460564,86.5539
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.95630186576106,81.0022
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.2574160376996,48.2135
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.999528072561006,34.6053
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11448068556171,25.731
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.64952929411135,11.8234
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.917654033389496,55.4977
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74436395561158,46.5972
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01573411478616,0.0002
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.255678948448136,77.0329
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28463171959102,93.6708
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79126500037282,94.0521
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.7625467384337,66.2948
MI,Governor,52.09968939110665,56.83008260489076,4.254085694446489,18.097245095694262,56.30742509685948,76.4376
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.94836000983103,70.9158
MO,Senate,43.48693780265842,43.508339858679456,4.741645679629935,22.483203751153226,43.54417685711772,43.8566
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39553521213427,3.4
NV,Senate,50.11676011924624,48.9904488675537,4.475154700907324,20.027009597052917,49.15916219360604,45.3521
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.203726025987038,49.65325951993168,47.9915
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.914832490179094,70.2042
NH,Governor,50.290426774892985,40.97153514225575,4.167691768359458,17.369654676051187,42.46331347604426,20.9758
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.93463037993074,68.0658
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.782417686009396,96.8951
NY,Governor,65.32933917622134,57.43259222955977,4.331796100457892,18.764457455942207,58.48959530218793,86.6341
NC,Senate,49.56821954323046,49.54399587408977,4.135277775874372,17.100522283640494,49.56636474556598,48.11
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.05080945637672,0.2965
OH,Senate,45.37027389356207,50.24352429833544,4.512615633601153,20.363699856621537,49.8163853046652,49.3355
OH,Governor,45.37027389356207,42.40191118324936,4.699374394945126,22.084119703865866,42.70882104399284,25.9492
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.306040597707465,44.2141
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32140264339826,37.2985
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.671658475516274,39.5357
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.1169795942249,80.458
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.798830510447935,83.3815
PA,Senate,52.82642047516033,54.22534030374153,4.112640266442881,16.91380996116737,54.10882710124992,57.0362
PA,Governor,52.82642047516033,54.917721994194046,4.032993128304314,16.265033572949815,54.719872281766115,58.0643
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.769606353987925,60.0113
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.034254601519166,8.4763
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60904372248888,25.16
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91478973500542,12.2322
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46451558897217,4.8858
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.098641154717505,20.5646
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.722183984910494,46.11805187541702,30.8805
UT,Senate,34.639923473185355,43.18858338171663,4.683613233468838,21.93623292072443,41.46995764023374,34.7788
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.48535018626124,71.8174
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.85019044187576,1.2307
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589234,55.742525803509295,68.2406
WI,Senate,50.71159592685321,49.18959244719915,3.5362564646107373,12.50510978350123,49.36955778691093,46.6763
WI,Governor,50.71159592685321,50.79633222904336,3.8403167674850693,14.748032874626974,50.80748946148149,54.0484
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.298720667637994,0.2201
