state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.58499271526988,64.9312
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,72.3633
MN,Governor,54.65445805866372,59.78212859978389,4.41739514807288,19.51337989421782,58.707151957154714,83.8457
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85650780170645,43.632
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9276
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.333474921347644,51.8022
NV,Governor,50.11676011924624,50.21760827079235,4.91784176045818,24.185167580906416,50.20188149758455,51.049
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.153652279005065,55.8249
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,19.8982
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.42509182179363,67.1373
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78033562868396,97.6871
NY,Governor,65.32933917622134,57.530958461467144,4.3975900623847215,19.338798356784856,58.55438754456362,87.2129
NC,Senate,49.56821954323046,49.11295949647052,4.31855805441292,18.6499436693347,49.19623123935986,46.3187
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044623534784513,0.2535
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.71984725277005,50.8517131433256,53.2108
OH,Governor,45.37027389356207,42.71792752270718,4.724124568912497,22.31735294260269,43.02611613057001,26.0572
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,41.3229
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93862552408393,34.7797
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96472880867093,35.8118
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,61.788
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79264458885572,86.6252
PA,Senate,52.82642047516033,56.4777981790456,4.557287172729392,20.76886637472386,56.11606592250788,61.0537
PA,Governor,52.82642047516033,55.91188328824956,4.579755066939915,20.97415647316183,55.55665510853216,60.0299
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.7325
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.032091359413876,7.0432
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.7602
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.230433433899265,3.2978
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.8646
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.1894
TX,Governor,45.20246579642519,46.87574894876645,4.246393610749443,18.031858697413696,46.62896234491167,32.6514
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.3453874953144,36.9836
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.48322837298288,73.665
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9319
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54201480835337,65.8951
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.40411482848732,58.6959
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.1574
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1602
