state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NV,Governor,50.11676011924624,50.21760827079235,4.91784176045818,24.185167580906416,50.231643230510834,51.2959
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15907936954866,55.273
NH,Governor,50.290426774892985,38.46339950377406,4.17920152053852,17.465725349271473,42.508375484099766,21.1649
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.48814953774516,66.8139
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78247998764438,96.8679
NY,Governor,65.32933917622134,57.530958461467144,4.3975900623847215,19.338798356784856,58.57943362980659,86.72
NC,Senate,49.56821954323046,49.11295949647052,4.31855805441292,18.6499436693347,49.19706052798143,46.5472
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.050994558402685,0.2959
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.719847252770055,50.852382604560034,53.001
OH,Governor,45.37027389356207,42.71792752270718,4.724124568912497,22.317352942602692,43.04829160277677,27.0108
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.18093903008893,42.0474
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.939988066975076,35.929
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96609135156207,36.9432
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82403030732126,62.1865
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.7990156124739,83.4381
PA,Senate,52.82642047516033,56.4777981790456,4.557287172729392,20.76886637472386,56.11673066736666,60.3883
PA,Governor,52.82642047516033,55.91188328824956,4.579755066939915,20.97415647316183,55.57862731277842,59.4888
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76979145601389,59.9845
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03431933245544,8.4649
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60907347641204,25.23
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.23661196164261,4.36
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.464700690998136,4.8649
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09882625674347,20.6075
TX,Governor,45.20246579642519,46.87574894876646,4.246393610749443,18.031858697413696,46.6571097703081,33.1601
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.347492538051355,37.9687
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.48541367751808,71.9201
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.85025517281203,1.208
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54299122341128,64.74
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.405450464527945,57.6479
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.55589456531278,53.0171
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29890576966396,0.2161
