state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0897
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.5444290028954,1.1852
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.052874762732166,95.2256
IL,Governor,57.926424852004544,56.35027227557651,4.890902242301272,23.92092474374761,56.89090335464159,80.7359
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25634661715627,32.8421
IA,Senate,45.49003365482535,47.57268104957858,4.084799867767406,16.685589959712615,46.9986198055975,33.2353
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.4578
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.79446307349236,10.2708
KS,Governor,43.25556533851103,56.3718575958257,4.006498261934666,16.052028322885494,51.957176295747395,62.1875
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.741456343738115,4.314
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.432415416117237,1.1599
ME,Governor,47.50684461591846,56.219759727125606,4.56697905970083,20.85729773174588,53.3409352600184,67.6538
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.28172410771755,95.9872
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1426
MA,Governor,63.42754700682979,60.56338028169014,4.809568271535248,23.13194695855856,61.58499271526988,91.5796
MI,Governor,52.09968939110665,55.67692141277366,5.003674822093488,25.036761725252298,55.11906967375883,73.3697
MN,Governor,54.65445805866372,59.78212859978389,5.194363246408825,26.98140953564283,58.707151957154714,84.9977
MO,Senate,43.48693780265842,43.9560439560448,4.200804667965643,17.646759858401932,43.85762256088207,22.2356
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8175
NV,Senate,50.11676011924624,50.339309999337786,5.384488553767248,28.99271698565051,50.33396346749462,51.6875
NV,Governor,50.11676011924624,50.21760827079235,5.535484468958477,30.641588306080507,50.20188149758455,51.0919
NH,Senate,50.290426774892985,55.056081794519244,2.891758407463769,8.362266687137396,51.15636770637673,57.2118
NH,Governor,50.290426774892985,38.463399503774056,5.359119719129422,28.72016416396181,42.44414002899429,19.1326
NM,Governor,56.00332001977625,53.646317162948435,4.726753480836327,22.342198468598333,54.42509182179363,70.7821
NY,Senate,65.32933917622134,62.90087066566817,4.707960031009593,22.16488765358385,63.781408551821876,96.686
NY,Governor,65.32933917622134,57.530958461467144,4.808883858329235,23.12536396289947,58.55438754456362,86.6911
NC,Senate,49.56821954323046,49.11295949647052,4.7391045708476565,22.459112133429148,49.19664617126563,45.945
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.047811256046828,0.0766
OH,Senate,45.37027389356207,51.473667439575046,4.832748071226389,23.355453919942384,50.85204810611011,54.1296
OH,Governor,45.37027389356207,42.71792752270718,5.070316371106324,25.708108103108795,43.02611613057001,20.4821
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.2625
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.93930726805558,5.6264
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.965410552642574,6.7375
OR,Governor,57.60816808687109,50.22666107770415,6.571269133590495,43.18157802607917,52.75856830494496,60.7593
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79583231011804,90.6745
PA,Senate,52.82642047516033,56.4777981790456,4.930030797956687,24.305203668801443,56.11639852546894,76.0871
PA,Governor,52.82642047516033,55.91188328824956,4.998834825048692,24.988349608119584,55.55665510853216,73.8274
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6714
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03320611858949,9.2995
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1927
SD,Senate,36.27385316539532,28.915662650602407,3.881998303116392,15.069910825398544,36.233524840467126,1.7992
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3351
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9382
TX,Governor,45.20246579642519,46.87574894876645,4.6168517341998205,21.31531993558389,46.62896234491167,32.7798
UT,Senate,34.639923473185355,47.55005774357574,4.656265080440776,21.68080449933215,43.346440746705824,21.2036
VT,Senate,56.15958883006096,53.51171180311525,3.891092556953157,15.140601286776256,54.484321783108,74.5324
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1713
WA,Senate,57.70660468078626,53.93583943874294,4.59360649137357,21.1012205975894,54.54250335450035,71.35
WI,Senate,50.71159592685321,51.53887302310247,2.969312949212873,8.81681939036325,51.40478310970249,59.4121
WI,Governor,50.71159592685321,50.490008182937785,3.371226722971399,11.365169617676475,50.52540674340105,53.3814
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0671
