state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KS,Senate,43.25556533851103,41.160742602400255,5.5681736565732445,31.00455786975625,41.608753157430385,16.0181
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8906
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.3121
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.366788468970647,1.175
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.1386
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.7789
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5083
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7828
MI,Governor,52.09968939110665,55.77064436354097,4.190382977460304,17.559309497789087,55.35179518891055,76.9229
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.2699
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.471386501077205,23.5499
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.8156
NV,Senate,50.11676011924624,49.59761910217164,5.023855867097927,25.239127773374264,49.65128897401929,48.2998
NV,Governor,50.11676011924624,49.289115408465115,5.205874106087869,27.10112520843617,49.383829695580914,46.9104
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.66698932861987,68.6211
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,17.0193
NM,Governor,56.00332001977625,55.10531414341222,4.998582885395821,24.985830862172016,55.20870122410659,73.3082
NY,Senate,65.32933917622134,61.35699704324988,4.732357661342085,22.395209034863125,62.17381583937794,94.5449
NY,Governor,65.32933917622134,55.34681143417358,4.608651162336643,21.23966553610689,56.313013089742604,79.9254
NC,Senate,49.56821954323046,49.649377489647726,5.070553878675043,25.71051663654653,49.64156574698415,48.3973
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0778
OH,Senate,45.37027389356207,50.241935380621236,4.793703594005146,22.979594147177856,49.82000522889594,49.2059
OH,Governor,45.37027389356207,41.57292553372276,5.1732836521845424,26.76286374595984,41.90265598613222,17.2686
OK,Governor,32.93398111723862,47.11204730887743,5.560573159545797,30.919973862661127,45.48465844341236,31.6614
OK,Senate,32.93398111723862,41.08175559060792,5.2650519967916285,27.72077252891952,39.994316983533395,13.426
OK2,Senate,32.93398111723862,43.18253486927818,5.0567144529994685,25.570361059173717,41.81471681625373,17.784
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.29813617817482,90.0243
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.4966
PA,Senate,52.82642047516033,53.22476247039564,5.018297986001615,25.183314676307862,53.19187071813651,64.2381
PA,Governor,52.82642047516033,56.2125387076909,4.797800322799656,23.018887937456487,55.932344747443175,75.6138
RI,Governor,63.57894393041108,57.22789923023653,5.906293170756107,34.88429901892023,58.586169317770974,80.859
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,40.96757917144291,9.5037
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.328
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.84811430492915,13.6406
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.4028
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9823
TX,Governor,45.20246579642519,46.65497885938677,4.103151624246932,16.835853251560234,46.50713298329206,30.8529
UT,Senate,34.639923473185355,41.518198263931126,5.805095654977574,33.69913556343951,40.117150103260656,15.2095
VT,Senate,56.15958883006096,65.59350054146373,4.5139011485396825,20.37530357878786,63.615753598274125,96.7405
VT,Governor,56.15958883006096,34.46147894885005,5.789937076537397,33.52337135026242,39.055555761721386,11.3523
WA,Senate,57.70660468078626,54.226533748899186,4.576266565932577,20.942215682472337,54.58631067808035,71.7209
WI,Senate,50.71159592685321,49.16914119168302,3.397559199705098,11.543408515500747,49.30307525552284,45.8305
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.625
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0664
