state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.7818
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68480218613221,65.9193
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,20.3524
NM,Governor,56.00332001977625,55.10531414341222,4.574253147865036,20.923791860753184,55.20870122410659,68.9752
NY,Senate,65.32933917622134,61.34974490212538,3.7512311064425945,14.07173481394253,62.72533208197001,96.611
NY,Governor,65.32933917622134,55.3198585682536,4.367263660526958,19.07299188055932,56.364235605910665,79.7322
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.659246890714044,48.4895
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043840400237208,0.2906
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.04496047336218,50.137
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.853
OK,Governor,32.93398111723862,47.11204730887743,5.306449345519601,28.1584046565654,45.48465844341236,45.2325
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32028241383938,36.8428
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.47229754621701,39.6705382459574,39.3306
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36365730391549,90.4635
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,56.9007
PA,Senate,52.82642047516033,53.22476247039564,4.71886527153587,22.267689450907305,53.207038580942,55.612
PA,Governor,52.82642047516033,56.2125387076909,4.515343741188127,20.38832910108679,55.932344747443175,60.2806
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.27399956498785,57.7301
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03181749405661,7.2392
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,18.2818
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91235262754286,12.8989
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.1403
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,19.0349
TX,Governor,45.20246579642519,46.172666018129114,3.947054280814382,15.57923749569514,46.06478923784991,29.4544
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47432103190036,32.3797
VT,Senate,56.15958883006096,65.59350054146373,4.118703191400632,16.963715978853752,63.65426349820188,95.9487
VT,Governor,56.15958883006096,34.46147894885005,5.054848876167394,25.55149716089077,39.055555761721386,10.7428
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.02699941222288,67.0795
WI,Senate,50.71159592685321,49.16914119168302,3.305550055838025,10.92666117165077,49.319025674449456,46.1212
WI,Governor,50.71159592685321,50.39934039316682,3.39260086365924,11.50974062010142,50.42786783813622,52.406
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1817
