state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
SC,Senate,41.54334670940243,40.657953563679264,3.3788038998097156,11.416315793369343,41.24729940316491,5.4
SC,Governor,41.54334670940243,46.35123161761457,3.2096753455477542,10.302015823817095,43.23722396534188,9.61
SD,Senate,36.27385316539532,41.7702142926362,4.384665935551518,19.225295366385872,38.11166150363274,5.84
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.26
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,14.43
TX,Governor,45.20246579642519,46.172666018129114,3.081792926798705,9.497447643666527,45.925481947819875,23.41
UT,Senate,34.639923473185355,43.18858338171663,3.792881861082817,14.385952812131052,38.069741074465526,23.81
VT,Senate,56.159588830060954,53.51171180311523,3.2990592505822534,10.883791938852339,55.22670903819926,79.35
VT,Governor,56.159588830060954,18.675001291803845,3.493928367669129,12.207535438403063,43.62593502922688,16.8
WA,Senate,57.70660468078626,54.62678927717314,2.8719578098501617,8.248141661559337,55.58412180310411,73.56
WI,Senate,50.71159592685321,49.07862364065201,3.094817509794686,9.577895418931782,49.470948321099186,46.23
WI,Governor,50.71159592685321,50.51648327468187,3.1718978460198266,10.060935945585216,50.56596437639416,53.35
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.10805824406115,0.12
