state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51212862959872,43.8342
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39921395274432,3.4429
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.108437658607755,45.1738
NV,Governor,50.11676011924624,49.102717189652886,4.581786476373547,20.992767315079522,49.25937321242165,45.9216
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68583470945608,65.4442
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.157880649858654,20.5973
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.822893771504734,53.401552245871564,62.7562
NY,Senate,65.32933917622134,61.34974490212538,3.7512311064425945,14.07173481394253,62.728850208499665,95.8488
NY,Governor,65.32933917622134,55.3198585682536,4.367263660526958,19.07299188055932,56.38451292671259,79.7653
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.660271779240844,48.5002
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.054488196986775,0.2994
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.04593026196949,50.1328
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.77002354996717,23.4477
OK,Governor,32.93398111723862,47.11204730887743,5.306449345519601,28.1584046565654,45.50696533931934,45.4382
OK,Senate,32.93398111723862,38.125210643752055,5.05701404398106,25.573391041021672,37.321993976555625,37.2678
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.472297546217014,39.67224980867364,39.64
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36745523978776,89.391
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.60993764584278,57.26
PA,Senate,52.82642047516033,53.22476247039564,4.71886527153587,22.267689450907305,53.207917786993534,55.5266
PA,Governor,52.82642047516033,56.2125387076909,4.5153437411881265,20.38832910108679,55.94842605845871,60.0927
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.34331862660079,57.515
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03554107217087,8.4549
SC,Governor,41.54334670940243,46.35123161761457,3.555303893357494,12.640185774122957,44.768754660784126,20.6884
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.91607620565712,12.2534
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46819432958222,4.8771
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.102319895327554,20.6275
TX,Governor,45.20246579642519,46.172666018129114,3.947054280814382,15.57923749569514,46.08639807548898,30.1641
UT,Senate,34.639923473185355,43.18858338171663,4.398975626085664,19.350986558895762,40.47777602645222,33.0165
VT,Senate,56.159588830060954,65.59350054146373,4.118703191400632,16.963715978853752,63.65649572679563,95.5544
VT,Governor,56.159588830060954,34.46147894885006,5.054848876167394,25.55149716089077,39.096703043261826,10.0905
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.028207174731435,66.2771
WI,Senate,50.71159592685321,49.16914119168302,3.305550055838025,10.92666117165077,49.319950241412165,46.4447
WI,Governor,50.71159592685321,50.39934039316682,3.39260086365924,11.50974062010142,50.445622709606965,52.3912
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.30239940824805,0.2147
