state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IL,Governor,57.926424852004544,58.06033333315689,4.680414752874891,21.90628225892893,58.01526242012234,85.1448
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.78091175747449,13.4066
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.70928644491753,24.1663
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,10.0787
KS,Senate,43.25556533851103,41.160742602400255,5.5681736565732445,31.00455786975625,41.64797133180605,15.9335
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.9428
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73729928749072,4.3131
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.430916384367897,1.1706
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.2745
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27756705147015,95.8092
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.4777
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7382
MI,Governor,52.09968939110665,55.77064436354097,4.190382977460304,17.559309497789087,55.35179518891055,76.9265
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.2344
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.50983021355354,23.5535
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.8269
NV,Senate,50.11676011924624,49.59761910217164,5.023855867097927,25.239127773374264,49.67024693480974,48.2654
NV,Governor,50.11676011924624,49.289115408465115,5.205874106087869,27.10112520843617,49.383829695580914,46.994
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68477157094901,68.5742
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,17.0405
NM,Governor,56.00332001977625,55.10531414341222,4.998582885395821,24.985830862172016,55.20870122410659,73.2647
NY,Senate,65.32933917622134,61.34974490212538,4.4351832304290815,19.670850287479343,62.72522776656547,96.1026
NY,Governor,65.32933917622134,55.3198585682536,4.687583164869885,21.973435927571565,56.364235605910665,79.8803
NC,Senate,49.56821954323046,49.649377489647726,5.070553878675043,25.71051663654653,49.659216501908986,48.3836
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043524684126385,0.0752
OH,Senate,45.37027389356207,50.4949822122192,4.812573199709631,23.160860802563388,50.044931718315986,50.2264
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.4684
OK,Governor,32.93398111723862,47.11204730887743,5.560573159545797,30.919973862661127,45.48465844341236,31.6179
OK,Senate,32.93398111723862,41.08175559060792,5.2650519967916285,27.72077252891952,40.01879138919826,13.3981
OK2,Senate,32.93398111723862,43.18253486927818,5.0567144529994685,25.570361059173717,41.8391912219186,17.7855
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36354469192909,90.0457
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.5148
PA,Senate,52.82642047516033,53.22476247039564,5.018297986001615,25.183314676307862,53.20701251174461,64.2519
PA,Governor,52.82642047516033,56.2125387076909,4.797800322799656,23.018887937456487,55.932344747443175,75.6558
RI,Governor,63.57894393041108,57.22789923023653,5.906293170756107,34.88429901892023,58.586169317770974,80.8969
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03170708684015,9.4219
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.3507
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.9122422203264,13.6217
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3955
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9323
TX,Governor,45.20246579642519,46.65497885938677,4.103151624246932,16.835853251560234,46.50713298329206,30.8444
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.47421858841196,13.2807
VT,Senate,56.15958883006096,65.59350054146373,4.5139011485396825,20.37530357878786,63.65419731075046,96.7795
VT,Governor,56.15958883006096,34.46147894885005,5.789937076537397,33.52337135026242,39.055555761721386,11.2931
WA,Senate,57.70660468078626,54.226533748899186,4.576266565932577,20.942215682472337,54.605268638870804,71.7046
WI,Senate,50.71159592685321,49.16914119168302,3.397559199705098,11.543408515500747,49.31899826026298,45.7927
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.749
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0744
