state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NY,Senate,65.32933917622134,62.90087066566817,4.318676310431735,18.65096507428427,63.44975713904719,96.0701
NY,Governor,65.32933917622134,57.325555076069,4.493495814984838,20.19150463928625,58.40531389201384,86.096
NC,Senate,49.56821954323046,49.47093625349944,4.614823145801223,21.296592667022697,49.51543415886842,47.8587
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.04988331698645,0.2875
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.719847252770055,50.85226583634588,52.9777
OH,Governor,45.37027389356207,42.71792752270718,4.769237977636823,22.745630887333366,43.01800560816602,26.8777
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.18071477756003,42.0162
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.93975041064498,35.9259
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96585369523197,36.8564
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82364914393965,62.2126
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79790437105766,83.4007
PA,Senate,52.82642047516033,56.4777981790456,4.593939260160346,21.10427792604259,56.14212070615624,60.4595
PA,Governor,52.82642047516033,55.91188328824956,4.6323428106681135,21.458599915548554,55.608324036125595,59.5572
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76868021459765,59.9229
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03393072678287,8.4839
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60889485172362,25.1756
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.23553429558276,4.3754
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.463589449581896,4.9309
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09771501532723,20.5953
TX,Governor,45.20246579642519,46.58444608193456,4.429750525531403,19.62268971844574,46.36190467750529,32.0554
UT,Senate,34.639923473185355,47.55005774357575,4.181330087150947,17.483521297713743,43.34712537402679,37.8576
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.48503251413646,71.8538
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.849866567139465,1.2382
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.542820915951,64.6993
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.4052175013223,57.5538
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.55571704490589,52.9791
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.297794528247724,0.2098
