state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KS,Governor,43.25556533851103,56.371857595825716,3.6079098174876383,13.017013251123684,51.95717629574741,63.3285
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.7400028826825,4.2349
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.011237169917415,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.06390833221895,35.2995
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.280270646661926,96.3095
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4307
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,98.5094
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,75.2757
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.70715195715473,87.9865
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765913,43.85709844378113,20.8243
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6526
NV,Senate,50.11676011924624,51.27085362883817,4.467489028014441,19.958458215429417,51.0790486736732,56.1121
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.29776657312798,51.6503
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15509101634989,57.3919
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,14.6828
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.42509182179363,73.2074
NY,Senate,65.32933917622134,62.90087066566817,4.318676310431735,18.65096507428427,63.44900854717609,97.377
NY,Governor,65.32933917622134,57.325555076069,4.493495814984838,20.19150463928625,58.38031005777103,87.7831
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.514880561209196,47.4538
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.046312511507974,0.0674
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.71984725277005,50.85189061942834,54.2464
OH,Governor,45.37027389356207,42.71792752270718,4.7692379776368234,22.74563088733337,42.99797251701022,19.2615
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,18.0916
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93898673813143,4.4888
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96509002271843,5.6906
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,62.9266
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79433356557919,90.9043
PA,Senate,52.82642047516033,56.4777981790456,4.593939260160346,21.10427792604259,56.14177444297821,77.213
PA,Governor,52.82642047516033,55.91188328824956,4.6323428106681135,21.458599915548557,55.58843396572234,74.9442
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6672
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03268200148856,6.7946
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.5973
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.23207137941151,1.6755
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2113
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8571
TX,Governor,45.20246579642519,46.58444608193456,4.429750525531403,19.62268971844574,46.32648895798208,30.4346
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34594554821103,19.6409
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48380770351355,76.1301
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3755
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.5422736587994,72.901
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.404468909451204,59.7378
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.3917
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0557
