state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.7273
SD,Senate,36.27385316539532,41.7702142926362,4.194674107051839,17.595290864371144,36.75485261366312,2.9756
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3669
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9322
TX,Governor,45.20246579642519,46.43555157930933,3.900787375274117,15.21614214709794,46.29919772653915,29.0819
UT,Senate,34.639923473185355,46.73583009255888,5.360301954400288,28.732837042347544,44.32697753569378,26.6767
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666614,18.771024601947683,62.471848216566784,95.8997
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.4037
WA,Senate,57.70660468078626,54.226533748899186,4.527439391897539,20.49770744730556,54.68915587990295,72.2265
WI,Senate,50.71159592685321,49.45392297504768,3.43237923919435,11.781227241652385,49.59081471792573,47.4574
WI,Governor,50.71159592685321,50.39934039316682,3.493376604918996,12.203680103795367,50.43192075592848,52.6851
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0703
