state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.008218595851154,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.4016
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27734327662982,96.131
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5388
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,95.1608
MI,Governor,52.09968939110665,55.77064436354095,3.897049387057253,15.186993925163312,55.351795188910536,78.2398
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.43533536293611,72.7224
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.509781839287996,21.9625
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,12.9707
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10716791170071,45.1509
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.8656
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68474919530272,69.5961
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,15.4038
NM,Governor,56.00332001977625,55.34663195566687,4.49039218431527,20.16362196895966,55.432459353507795,75.7671
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.213969115363696,96.5039
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.29048398782986,80.9751
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.65919429171515,48.2747
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043293937441714,0.0787
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.044910702183614,50.2371
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.334
OK,Governor,32.93398111723862,47.11204730887743,5.306449345519601,28.1584046565654,45.48465844341236,31.073
OK,Senate,32.93398111723862,41.08175559060791,5.02088287575442,25.209264852043976,40.01876059270847,12.6356
OK2,Senate,32.93398111723862,43.18253486927816,4.854795060871873,23.56903508306593,41.839160425428794,17.1353
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36346238747383,94.2942
OR,Governor,57.60816808687109,48.46819409981527,4.779107360992926,22.839867167896767,51.54452630195533,57.8533
PA,Senate,52.82642047516033,53.22476247039564,4.718865271535872,22.26768945090732,53.20699345861218,64.7415
PA,Governor,52.82642047516033,56.2125387076909,4.515343741188127,20.38832910108679,55.932344747443175,76.5323
RI,Governor,63.57894393041108,57.22789923023653,5.08786067890829,25.886326287981124,58.586169317770974,83.3377
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.031626393779874,6.9392
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,17.9257
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.912161527266115,10.5935
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3056
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9379
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.07369746253958,27.9443
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47414371578271,11.4418
VT,Senate,56.15958883006096,65.59350054146374,4.118703191400633,16.96371597885376,63.65414893648493,97.7351
VT,Governor,56.15958883006096,34.46147894885005,5.0548488761673935,25.551497160890765,39.055555761721386,8.7081
WA,Senate,57.70660468078626,54.2265337488992,4.238507380292764,17.96494481279623,54.60524478380141,72.7811
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24454300695755,45.3142
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460315,14.277762380326784,50.53543912161857,53.2413
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0685
