state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.018133861811567,0.0001
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.25605540044556,77.0283
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28695895999414,93.7125
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.1898688067481,99.1512
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.993908960207335,63.76305996180972,66.2436
MI,Governor,52.09968939110665,55.77064436354095,3.8970493870572533,15.186993925163312,55.37382322559753,73.4557
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.46067208955504,69.0191
MO,Senate,43.48693780265842,43.46726151992122,4.585175597072515,21.023835255989297,43.511860498442765,43.7315
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39793495915967,3.4428
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.108292584416674,45.1204
NV,Governor,50.11676011924624,49.102717189652886,4.581786476373547,20.992767315079522,49.25920740251969,45.9018
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.685710684670646,65.4162
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.157746572855125,20.6068
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.822893771504734,53.40135279311282,62.6804
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.216027617815755,94.7858
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.309205343880635,79.3391
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.660148671533065,48.6515
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.053209203402126,0.2781
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.045813772761775,50.2031
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.7699067020168,23.4738
OK,Governor,32.93398111723862,47.11204730887743,5.306449345519601,28.1584046565654,45.50681853369081,45.4791
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.32178838681858,37.3782
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.472297546217014,39.672044218936605,39.6748
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.366999038779255,89.3954
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.60950716221598,57.2414
PA,Senate,52.82642047516033,53.22476247039564,4.718865271535872,22.26768945090732,53.20781217839431,55.4455
PA,Governor,52.82642047516033,56.2125387076909,4.5153437411881265,20.38832910108679,55.948320224505785,60.1485
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.34286242559228,57.5673
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03509380287826,8.5268
SC,Governor,41.54334670940243,46.35123161761457,3.555303893357494,12.640185774122957,44.76831595726511,20.5476
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.915628936364506,12.2354
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46691533599757,4.8664
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.101040901742905,20.583
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.093391422338854,30.1466
UT,Senate,34.639923473185355,43.18858338171663,4.398975626085664,19.350986558895762,40.477361018918664,33.1103
VT,Senate,56.159588830060954,65.59350054146374,4.118703191400633,16.96371597885376,63.65622759563969,95.6138
VT,Governor,56.159588830060954,34.46147894885006,5.0548488761673935,25.551497160890765,39.09643224572217,10.0699
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.02806210054035,66.3263
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24544885865121,46.0932
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460315,14.277762380326784,50.554195757410646,52.9164
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.3011204146634,0.2142
