state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IA,Senate,45.49003365482535,43.68866279925336,4.336196061494125,18.80259628371716,43.99110836104228,22.1188
IA,Governor,45.49003365482535,39.80014554887981,3.889240596607817,15.126192418302326,40.97013730619231,10.9869
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907313,22.30062424980002,41.64794849993996,12.5372
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.366
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73719575510357,46.5333
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.008342584532762,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,77.9464
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27746351908301,95.8711
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.472
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,66.7009
MI,Governor,52.09968939110665,55.77064436354095,3.897049387057253,15.186993925163312,55.351795188910536,74.3537
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.43533536293611,69.1471
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.509807832560305,43.5797
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0211
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10718197553801,45.173
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.8367
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68476121856055,65.7663
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,20.2969
NM,Governor,56.00332001977625,55.34663195566687,4.49039218431527,20.16362196895966,55.432459353507795,69.7154
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.21399485657994,95.1284
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.29048398782986,79.3447
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.659206226069294,48.4876
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043417926123322,0.3009
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.04492199492461,50.0463
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.8019
OK,Governor,32.93398111723862,47.11204730887743,5.306449345519601,28.1584046565654,45.48465844341236,45.2101
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.320214503927225,36.8395
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.47229754621701,39.67047033604525,39.2751
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.363506612685185,90.4747
OR,Governor,57.60816808687109,48.46819409981527,4.779107360992926,22.839867167896767,51.54452630195533,56.8867
PA,Senate,52.82642047516033,53.22476247039564,4.718865271535872,22.26768945090732,53.207003696561095,55.6366
PA,Governor,52.82642047516033,56.2125387076909,4.515343741188127,20.38832910108679,55.932344747443175,60.3051
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.27399956498785,57.7104
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03166975312942,7.2479
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,18.2477
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91220488661567,12.9678
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.2533
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,19.063
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.07369746253958,29.5402
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.474183947600565,32.3612
VT,Senate,56.15958883006096,65.59350054146374,4.118703191400633,16.96371597885376,63.65417492975724,95.9373
VT,Governor,56.15958883006096,34.46147894885005,5.0548488761673935,25.551497160890765,39.055555761721386,10.7809
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.02695149166169,67.0378
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.244554334475914,45.8038
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460315,14.277762380326784,50.53543912161857,52.8495
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1849
