state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OK2,Senate,32.93398111723862,40.92561250392585,5.159440715667868,26.61982849849136,39.641010755311115,12.236
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.29813617817482,89.9896
OR,Governor,57.60816808687109,48.46819409981527,6.039755010182981,36.47864058303042,51.54452630195533,56.5163
PA,Senate,52.82642047516033,53.224762470395646,5.0243454718993785,25.24404742099579,53.19298733204384,64.2305
PA,Governor,52.82642047516033,56.2125387076909,4.803527398080527,23.07387546411028,55.941934982330324,75.6996
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6524
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,40.96757917144291,9.46
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.2849
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.84811430492915,13.6148
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3716
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9646
TX,Governor,45.20246579642519,46.172666018129114,4.213096786671085,17.750184533858224,46.07369746253958,28.9342
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.43075239403899,16.7328
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.419951675141775,74.553
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.19
WA,Senate,57.70660468078626,54.226533748899186,4.590830190185635,21.075721835119875,54.561503025119364,71.5151
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.227810835130825,45.5144
WI,Governor,50.71159592685321,50.51648327468187,3.952106701946088,15.61914738356718,50.53543912161857,53.0738
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0708
