state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54999929108712,1.5618
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.34266768909191,90.2373
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.07277057855835,83.9361
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.79047079968106,46.5149
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,47.00030725412831,34.6002
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11674571083428,25.7217
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.65007937526653,11.8567
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91818802301636,55.4588
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74685832969729,46.5329
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.018306202647985,0.0001
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.256082435816964,76.9864
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28712609367672,93.6516
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.18993027856807,99.1824
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.993908960207335,63.763096819588874,66.2632
MI,Governor,52.09968939110665,56.867453286851536,4.448306831549979,19.78743366761421,56.34395173614879,76.3098
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.91773550760146,66.8436
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51189662837198,43.8133
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39810729999609,3.4315
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10831213276135,45.1002
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373546,20.99276731507952,49.259229744943866,45.9146
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68572739666632,65.4265
NH,Governor,50.290426774892985,41.182749260507194,4.596938293514038,21.131841674375757,42.15776463935929,20.5427
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.822893771504734,53.40137966881859,62.6303
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21606339739402,94.749
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.74316941779826,84.5946
NC,Senate,49.56821954323046,49.71175017034161,4.585721957049543,21.028845867366293,49.71654315461407,48.8506
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.053381544238544,0.2845
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.045829469359255,50.1602
OH,Governor,45.37027389356207,41.38849628945131,4.786885977792619,22.914277364387598,41.76992244695388,23.4575
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.64073468887268,42.5648
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.321816089465145,37.3125
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.67207192158317,39.5835
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36706051059923,89.3477
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.60956516869013,57.2003
PA,Senate,52.82642047516033,53.224762470395646,4.732572866544361,22.39724593715191,53.208401356697905,55.4934
PA,Governor,52.82642047516033,56.2125387076909,4.5285312759521625,20.50759551727692,55.95737743739913,60.1122
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.772178441849746,60.0605
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.0351540711743,8.4941
SC,Governor,41.54334670940243,46.35123161761457,3.555303893357494,12.640185774122957,44.768375071346924,20.6894
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91568920466055,12.1896
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46708767683399,4.8421
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.10121324257933,20.6558
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.09340900254886,30.2287
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.470486529649726,34.8065
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.48623242993294,71.8577
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.85108991153089,1.2141
WA,Senate,57.70660468078626,54.66066761139678,4.087921716545079,16.711103960600862,54.9963043610028,66.2334
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.245464603588275,46.0816
WI,Governor,50.71159592685321,50.51648327468187,3.7785926454603156,14.277762380326786,50.554212500899496,52.8794
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.30129275549982,0.2134
