state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10747948224984,45.1149
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373546,20.99276731507952,49.23417864556291,45.8458
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68501555881106,65.8884
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.13184167437576,42.13750784950314,20.2319
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,62.5861
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21453938681271,95.2574
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,85.1637
NC,Senate,49.56821954323046,49.7117501703416,4.585721957049543,21.028845867366293,49.71583527951466,48.7025
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.0460407853169,0.2903
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04516088180648,50.1257
OH,Governor,45.37027389356207,41.38849628945131,4.786885977792619,22.9142773643876,41.75226867849643,22.7998
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,42.0524
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32063611114901,36.7077
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.670891943267016,39.0766
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.364442153741564,90.7015
OR,Governor,57.60816808687109,48.46819409981527,4.779107360992926,22.839867167896767,51.54452630195533,57.0311
PA,Senate,52.82642047516033,53.224762470395646,4.732572866544361,22.39724593715191,53.20781579546376,55.6353
PA,Governor,52.82642047516033,56.2125387076909,4.5285312759521625,20.50759551727692,55.941934982330324,60.3575
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.0987
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03258697772712,7.279
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,18.2711
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91312211121337,12.7798
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.097
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.9177
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.07369746253958,29.6146
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46897707511023,33.9637
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48371449957752,73.2352
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,1.0592
WA,Senate,57.70660468078626,54.66066761139678,4.087921716545079,16.711103960600862,54.99554372563582,66.8645
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24479395703896,45.7979
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,52.9152
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1668
