state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.42509182179363,73.293
NY,Senate,65.32933917622134,62.90087066566817,4.318676310431735,18.650965074284265,63.44885803544376,97.3764
NY,Governor,65.32933917622134,57.325555076069,4.493495814984838,20.19150463928625,58.38031005777103,87.6465
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.51476925497421,47.4506
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045594566070463,0.0754
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.71984725277005,50.851815178389714,54.306
OH,Governor,45.37027389356207,42.71792752270717,4.7692379776368234,22.74563088733337,42.99797251701021,19.2332
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,18.0862
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93883319428814,4.5429
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.964936478875124,5.6209
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,62.8935
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79361562014167,90.9933
PA,Senate,52.82642047516033,56.4777981790456,4.593939260160347,21.104277926042595,56.14170482337268,77.0796
PA,Governor,52.82642047516033,55.91188328824956,4.6323428106681135,21.458599915548557,55.58843396572234,74.9457
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6628
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03243093302987,6.8163
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.6033
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.23137512617659,1.6598
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2348
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8807
TX,Governor,45.20246579642519,46.58444608193456,4.429750525531404,19.62268971844575,46.32648895798208,30.5477
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.345708332667755,19.6762
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48356144333391,76.1242
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.383
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54216362738562,72.8672
WI,Senate,50.71159592685321,51.53887302310246,2.865500140395868,8.21109105460874,51.40431839771885,59.8019
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.4993
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0647
