state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.739841583938286,4.3051
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.431833134795202,1.1536
ME,Governor,47.50684461591846,52.17304907425252,2.7652573203487667,7.646648047742443,48.06390833221895,35.7311
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.28010934791772,95.9861
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.155
MA,Governor,63.42754700682979,60.56338028169014,4.809568271535248,23.13194695855856,61.58499271526988,91.6057
MI,Governor,52.09968939110665,55.67692141277366,5.003674822093488,25.036761725252298,55.11906967375883,73.3411
MN,Governor,54.65445805866372,59.7821285997839,5.194363246408825,26.98140953564283,58.70715195715473,85.0081
MO,Senate,43.48693780265842,43.9560439560448,4.2008046679656434,17.64675985840194,43.85704027956004,22.2371
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8001
NV,Senate,50.11676011924624,51.27085362883817,5.062339819346421,25.62728444654035,51.07901571483034,55.5348
NV,Governor,50.11676011924624,50.344067151213956,5.061496497030384,25.61874678945085,50.297766573127966,51.5499
NH,Senate,50.290426774892985,55.056081794519244,2.891758407463769,8.362266687137396,51.1549493348805,57.2452
NH,Governor,50.290426774892985,38.463399503774056,5.359119719129422,28.72016416396181,42.44414002899429,19.1249
NM,Governor,56.00332001977625,53.646317162948435,4.726753480836327,22.342198468598333,54.42509182179363,70.8308
NY,Senate,65.32933917622134,62.90087066566817,5.028326042489046,25.284062789573547,63.448973678607885,95.5372
NY,Governor,65.32933917622134,57.325555076069,4.948678070201617,24.4894146424944,58.38031005777103,85.6881
NC,Senate,49.56821954323046,49.47093625349943,5.158060599743207,26.60558915062325,49.51485477525227,47.5588
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04614618740107,0.0718
OH,Senate,45.37027389356207,51.473667439575046,4.832748071226389,23.355453919942384,50.85187314224593,54.0874
OH,Governor,45.37027389356207,42.71792752270717,5.089706874206819,25.90511606534816,42.99797251701021,20.4338
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.2789
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.93895116712385,5.6297
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.965054451710834,6.7404
OR,Governor,57.60816808687109,50.22666107770415,6.571269133590495,43.18157802607917,52.75856830494496,60.8322
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79416724147228,90.6557
PA,Senate,52.82642047516033,56.4777981790456,4.946153989440572,24.464439287258887,56.14175831442845,76.1138
PA,Governor,52.82642047516033,55.91188328824956,5.02211315518186,25.221620543450697,55.58843396572234,73.8233
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6708
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03262383726746,9.3188
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1201
SD,Senate,36.27385316539532,28.915662650602407,3.881998303116392,15.069910825398544,36.2319100806673,1.7711
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.312
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9419
TX,Governor,45.20246579642519,46.58444608193456,4.917274814160194,24.17959159797417,46.32648895798208,32.0518
UT,Senate,34.639923473185355,47.55005774357574,4.656265080440776,21.68080449933215,43.345890593250225,21.1827
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.48375065321097,74.6671
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1691
WA,Senate,57.70660468078626,53.93583943874294,4.59360649137357,21.1012205975894,54.5422481681762,71.4146
WI,Senate,50.71159592685321,51.53887302310246,2.9693129492128723,8.816819390363246,51.40443404088298,59.374
WI,Governor,50.71159592685321,50.490008182937785,3.371226722971399,11.365169617676475,50.52540674340105,53.3967
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0638
