state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.719847252770055,50.85240486590654,53.072
OH,Governor,45.37027389356207,42.71792752270717,4.769237977636823,22.745630887333366,43.01814530562531,26.9081
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.013982304547476,42.18098178284733,42.0916
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.94003337510924,36.0218
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.966136659696225,36.9876
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82410297444367,62.1738
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79922746576285,83.433
PA,Senate,52.82642047516033,56.4777981790456,4.593939260160347,21.104277926042595,56.14224900745415,60.3969
PA,Governor,52.82642047516033,55.91188328824956,4.6323428106681135,21.458599915548554,55.608462736253244,59.5697
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.77000330930284,60.056
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.034393418417885,8.4888
SC,Governor,41.54334670940243,46.351231617614566,3.8884414156650307,15.119976643059067,45.60910753042333,25.2561
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.236817413937516,4.3237
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46491254428708,4.8523
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09903811003242,20.5784
TX,Governor,45.20246579642519,46.584446081934566,4.429750525531404,19.62268971844575,46.36215164318811,32.0089
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34756253625791,37.9971
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.485486344640485,71.7961
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.85032925877448,1.2183
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.543023691779595,64.7496
WI,Senate,50.71159592685321,51.53887302310246,2.865500140395868,8.21109105460874,51.405494877938565,57.6426
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.55592840879765,52.9962
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.299117622952913,0.2129
