state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.1894091368328,32.9166
IA,Senate,45.49003365482535,47.57268104957858,4.084799867767406,16.685589959712615,46.941769296807884,33.2336
IA,Governor,45.49003365482535,40.93783325474539,3.610970833017112,13.0391103569003,44.94658004175362,21.3833
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.72752559316889,10.2445
KS,Governor,43.25556533851103,56.3718575958257,4.006498261934666,16.052028322885494,51.957176295747395,62.1999
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.2957
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.366788468970647,1.151
ME,Governor,47.50684461591846,52.17304907425252,2.7652573203487667,7.646648047742443,48.06390833221895,35.9101
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,96.029
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2375
MA,Governor,63.42754700682979,60.56338028169014,4.809568271535248,23.13194695855856,61.58499271526988,91.7317
MI,Governor,52.09968939110665,55.67692141277366,5.003674822093488,25.036761725252298,55.11906967375883,73.3965
MN,Governor,54.65445805866372,59.7821285997839,5.194363246408825,26.98140953564283,58.70715195715473,85.0582
MO,Senate,43.48693780265842,43.9560439560448,4.2008046679656434,17.64675985840194,43.79199561373548,22.2214
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8281
NV,Senate,50.11676011924624,51.27085362883817,5.062339819346421,25.62728444654035,51.0421580576795,55.5476
NV,Governor,50.11676011924624,50.344067151213956,5.061496497030384,25.61874678945085,50.297766573127966,51.491
NH,Senate,50.290426774892985,55.056081794519244,2.891758407463769,8.362266687137396,50.99650787970009,57.2844
NH,Governor,50.290426774892985,38.463399503774056,5.359119719129422,28.72016416396181,42.44414002899429,19.1891
NM,Governor,56.00332001977625,53.646317162948435,4.726753480836327,22.342198468598333,54.42509182179363,70.7376
NY,Senate,65.32933917622134,62.90087066566817,5.028326042489046,25.284062789573547,63.40998038815725,95.5443
NY,Governor,65.32933917622134,57.325555076069,4.948678070201617,24.4894146424944,58.38031005777103,85.7208
NC,Senate,49.56821954323046,49.47093625349943,5.158060599743207,26.60558915062325,49.48601850925415,47.728
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0765
OH,Senate,45.37027389356207,51.473667439575046,4.832748071226389,23.355453919942384,50.83232852412703,54.1494
OH,Governor,45.37027389356207,42.71792752270717,5.089706874206819,25.90511606534816,42.99797251701021,20.444
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.3403
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.89917234333529,5.6322
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.925275627922275,6.7626
OR,Governor,57.60816808687109,50.22666107770415,6.571269133590495,43.18157802607917,52.75856830494496,60.8492
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.60816808687109,90.7005
PA,Senate,52.82642047516033,56.4777981790456,4.946153989440572,24.464439287258887,56.12372186333309,76.0074
PA,Governor,52.82642047516033,55.91188328824956,5.02211315518186,25.221620543450697,55.58843396572234,73.8394
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.651
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,40.96757917144291,9.2728
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1722
SD,Senate,36.27385316539532,28.915662650602407,3.881998303116392,15.069910825398544,36.051530756116925,1.7697
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3474
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9218
TX,Governor,45.20246579642519,46.58444608193456,4.917274814160194,24.17959159797417,46.32648895798208,31.9918
UT,Senate,34.639923473185355,47.55005774357574,4.656265080440776,21.68080449933215,43.284434822099826,21.1905
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.419951675141775,74.7263
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.161
WA,Senate,57.70660468078626,53.93583943874294,4.59360649137357,21.1012205975894,54.51374217193518,71.5664
WI,Senate,50.71159592685321,51.53887302310246,2.9693129492128723,8.816819390363246,51.36544075043235,59.4842
WI,Governor,50.71159592685321,50.490008182937785,3.371226722971399,11.365169617676475,50.52540674340105,53.4239
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0703
