state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78312846284471,46.2783
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99801368735474,33.7061
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,44.94658004175362,23.3699
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64846017903139,12.4527
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4708
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73951599286093,46.5198
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010735110740622,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,78.1927
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27978375684037,95.9529
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4964
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.8596
MI,Governor,52.09968939110665,56.867453286851536,4.448306831549979,19.78743366761421,56.32183829935801,76.5879
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.84744032631138,53.89227066984144,67.109
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51030940725581,43.5656
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0165
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10745335594868,45.1983
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.908
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.6849932232814,65.8935
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.13184167437576,42.13750784950314,20.3558
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,62.5903
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21449156751893,95.2513
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,85.1278
NC,Senate,49.56821954323046,49.7117501703416,4.585721957049543,21.028845867366293,49.715813068325474,48.762
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04581045233118,0.2655
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.045139903353316,50.1477
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792619,22.9142773643876,41.752268678496414,22.8741
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,42.1897
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32059908664901,36.7504
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.67085491876703,39.127
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371087,14.071451132229928,56.943485744246395,81.4449
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79383150640239,86.0395
PA,Senate,52.82642047516033,53.22476247039564,4.732572866544361,22.397245937151908,53.20779742214993,55.6141
PA,Governor,52.82642047516033,56.21253870769092,4.5285312759521625,20.50759551727692,55.94193498233034,60.289
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.2307
SC,Senate,41.54334670940243,40.65795356367927,3.801580346830504,14.452013133407933,41.032506429339065,7.2362
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,18.1405
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.913041562825306,12.6969
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.0051
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.9593
TX,Governor,45.20246579642519,46.17266601812912,3.973335426816748,15.787394413997028,46.073697462539585,29.6164
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46892971254532,34.1352
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48363549379314,73.3984
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,1.0292
WA,Senate,57.70660468078626,54.62678927717314,4.106650643477266,16.864579507572245,54.99827511611198,66.9499
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.2447729139801,45.8837
WI,Governor,50.71159592685321,50.516483274681875,3.778592645460316,14.277762380326786,50.53543912161857,52.9197
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1669
