state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.78859310953927,46.3736
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.9997207095695,34.5495
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,45.115040667613385,25.7552
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.649665290639774,11.8812
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91778605161042,55.4923
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.7449806395555,46.7005
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01637001190192,0.0003
ME,Governor,47.50684461591846,56.661943913591585,3.8193785879129942,14.587652797808257,55.25577870260424,76.9481
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28524840353493,93.6849
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.18923966355513,99.1834
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76268273496213,66.1933
MI,Governor,52.09968939110665,56.867453286851536,4.448306831549979,19.78743366761421,56.34373016169317,76.2362
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.84744032631138,53.91748035243869,66.8135
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51149072089196,43.9272
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39617110925003,3.3731
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10809251375025,45.0271
NV,Governor,50.11676011924624,49.102717189652886,4.581786476373547,20.992767315079522,49.25897873539884,45.9451
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.685539643072616,65.316
NH,Governor,50.290426774892985,41.182749260507194,4.596938293514038,21.131841674375757,42.15756166832284,20.5392
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.822893771504734,53.40107772939498,62.6556
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.215661425988074,94.7607
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.74296692452044,84.7402
NC,Senate,49.56821954323046,49.7117501703416,4.585721957049543,21.028845867366293,49.71635644623262,48.6661
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.05144535349248,0.2937
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04565312341922,50.0778
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792619,22.914277364387598,41.7697455579351,23.3179
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.640482663287614,42.4553
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32150485964264,37.1909
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.67176069176066,39.4657
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371087,14.071451132229928,57.117558230731944,80.4639
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79946640756369,83.4677
PA,Senate,52.82642047516033,53.22476247039564,4.732572866544361,22.397245937151908,53.20824690969114,55.5475
PA,Governor,52.82642047516033,56.21253870769092,4.5285312759521625,20.50759551727692,55.95722270552243,60.1915
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.77024225110368,59.926
SC,Senate,41.54334670940243,40.65795356367927,3.8015803468305034,14.452013133407931,41.03447697734385,8.4475
SC,Governor,41.54334670940243,46.35123161761457,3.555303893357494,12.640185774122957,44.76771094472113,20.5077
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91501211083009,12.2235
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.465151486087926,4.8909
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09927705183326,20.4705
TX,Governor,45.20246579642519,46.17266601812912,3.973335426816748,15.787394413997028,46.09321149486211,30.1721
UT,Senate,34.639923473185355,43.18858338171663,4.683613233468838,21.93623292072443,41.47008839752986,34.6518
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.48556830330715,71.8889
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.850412817700438,1.2246
WA,Senate,57.70660468078626,54.62678927717314,4.106650643477266,16.864579507572245,54.99891615104089,66.1285
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24528771456951,46.0267
WI,Governor,50.71159592685321,50.516483274681875,3.7785926454603156,14.277762380326786,50.5540243934907,52.8374
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.299356564753754,0.2154
