state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MI,Governor,52.09968939110665,56.867453286851536,4.814849157544654,23.182772409908463,56.32183829935801,78.6599
MN,Governor,54.65445805866372,53.77658243028344,4.6870231366086506,21.968185883104795,53.89227066984144,68.9662
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.510009077439705,23.5391
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.6732
NV,Senate,50.11676011924624,48.954568297608894,4.964848604312854,24.649721663747297,49.10729086045287,45.4104
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.31979143262873,49.23417864556291,46.0883
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68485430491935,68.5997
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479632,24.85734051483609,42.13750784950314,17.0196
NM,Governor,56.00332001977625,52.88495145777237,4.977303255746779,24.77354769966749,53.371245697191696,65.6157
NY,Senate,65.32933917622134,61.349744902125394,4.700302312569141,22.092841829542813,62.214194149993084,94.7534
NY,Governor,65.32933917622134,56.83454660498867,4.490462568323342,20.164254077513064,57.722960308912604,85.4325
NC,Senate,49.56821954323046,49.7117501703416,4.916190078726413,24.16892489016801,49.71567492331306,48.6117
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044377870180465,0.0757
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.0450094254825,50.2461
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145364,25.621440448130425,41.752268678496414,16.4372
OK,Governor,32.93398111723862,44.06437784620748,5.597519575277688,31.332225395616906,42.61558218729145,21.7616
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181838,29.539833649021816,37.3203688085685,8.2483
OK2,Senate,32.93398111723862,40.92561250392585,5.159440715667868,26.61982849849136,39.67062464068652,12.3094
OR,Governor,57.60816808687109,50.22666107770415,3.808277082410893,14.502974336416026,56.943485744246395,84.8072
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79239892425168,90.4567
PA,Senate,52.82642047516033,53.22476247039564,5.0243454718993785,25.24404742099579,53.20768314723897,64.2738
PA,Governor,52.82642047516033,56.21253870769092,4.803527398080527,23.07387546411028,55.94193498233034,75.7564
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.634
SC,Senate,41.54334670940243,40.65795356367927,4.342448935603616,18.856862758324976,41.032005449496125,9.3829
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.1548
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.91254058298236,13.5094
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3361
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9744
TX,Governor,45.20246579642519,46.17266601812912,4.213096786671086,17.75018453385823,46.073697462539585,28.9299
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.468635135696566,16.7524
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.48314410834888,74.4699
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1887
WA,Senate,57.70660468078626,54.07665491248919,4.66808315852006,21.79100037485861,54.471872994938735,70.9093
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.244642034286834,45.5424
WI,Governor,50.71159592685321,50.516483274681875,3.952106701946088,15.61914738356718,50.53543912161857,53.0725
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0681
