state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,9.9699
KS,Senate,43.25556533851103,41.160742602400255,5.182453722853452,26.857826589517604,41.96234587479294,15.351
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.2072
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.75090793737154,4.3182
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,31.048048542172513,0.8092
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.54231711745828,54.797125274909426,75.7663
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.29117570135097,95.9192
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5386
MA,Governor,63.42754700682979,63.801813291246255,2.886983572451986,8.334674147607632,63.45010721073664,99.1171
MI,Governor,52.09968939110665,54.7003680877642,4.731374611672798,22.38590571598192,54.43089074680389,71.3399
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.1739
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.51277204759559,23.5024
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.6419
NV,Senate,50.11676011924624,49.59761910217164,5.003445535081035,25.034467222522345,49.678660138392395,48.4212
NV,Governor,50.11676011924624,49.2891154084651,5.172551281587556,26.75528676065307,49.395983328247226,47.0094
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68613232417647,68.6487
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479631,24.85734051483608,42.13750784950314,16.9236
NM,Governor,56.00332001977625,55.10531414341222,4.908338628833801,24.09178809530208,55.24373193700225,73.633
NY,Senate,65.32933917622134,61.35699704324988,4.732357661342085,22.395209034863125,62.214408625120626,94.6754
NY,Governor,65.32933917622134,55.346811434173596,4.549597763975293,20.698839813968988,56.63068052180913,81.4989
NC,Senate,49.56821954323046,49.60580364468245,4.998520947188402,24.98521165948124,49.621159380287196,48.1959
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.05755731995871,0.0761
OH,Senate,45.37027389356207,49.95716719628346,4.752007394001362,22.58157427264361,49.46072228026291,47.3148
OH,Governor,45.37027389356207,40.72697045125761,5.014538302054098,25.1455943827676,41.25519971506006,14.8495
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.465
OK,Senate,32.93398111723862,41.08175559060791,5.176776234515099,26.79901218224033,39.41502296181763,11.6509
OK2,Senate,32.93398111723862,43.18253486927816,4.983557456146499,24.83584491871336,41.07539004204805,15.3039
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.3685499575501,90.0688
OR,Governor,57.60816808687109,47.46290088323184,5.987062242552895,35.8449142962025,49.5691537562044,48.1951
PA,Senate,52.82642047516033,53.22476247039564,5.001963222354905,25.01963607779107,53.20665323526724,64.281
PA,Governor,52.82642047516033,56.21253870769092,4.7823048016386505,22.870439215776088,55.90645418286886,75.6146
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.8895
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.67548724811211,6.3554
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.6826
SD,Senate,36.27385316539532,41.7702142926362,4.194674107051839,17.595290864371144,36.790676171311425,2.9347
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3722
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.921
TX,Governor,45.20246579642519,46.43555157930933,3.900787375274117,15.21614214709794,46.29919772653915,29.0171
UT,Senate,34.639923473185355,50.03221921916816,4.789458769305228,22.938915302874747,46.937145676551594,35.9844
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.48467913707513,95.8867
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.35
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.64245217220408,71.9185
WI,Senate,50.71159592685321,49.453922975047696,3.4361056496331366,11.80682203544076,49.58645021810305,47.3429
WI,Governor,50.71159592685321,50.39934039316682,3.4987569552208364,12.24130023170618,50.429620002096584,52.6846
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.072
