state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5244
MA,Governor,63.42754700682979,63.801813291246255,2.886983572451986,8.334674147607632,63.45010721073664,99.1227
MI,Governor,52.09968939110665,54.7003680877642,4.731374611672798,22.38590571598192,54.43089074680389,71.3074
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.253
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.509075626309986,23.5098
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.6379
NV,Senate,50.11676011924624,49.59761910217164,5.003445535081035,25.034467222522345,49.6766659772814,48.3852
NV,Governor,50.11676011924624,49.2891154084651,5.172551281587556,26.75528676065307,49.395983328247226,47.0661
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68442253459536,68.6239
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479631,24.85734051483608,42.13750784950314,16.9108
NM,Governor,56.00332001977625,55.10531414341222,4.908338628833801,24.09178809530208,55.24373193700225,73.6625
NY,Senate,65.32933917622134,61.35699704324988,4.732357661342085,22.395209034863125,62.210783010627544,94.624
NY,Governor,65.32933917622134,54.82855155626839,4.429128330920179,19.61717777175977,56.023137131550286,79.6355
NC,Senate,49.56821954323046,49.60580364468245,4.998520947188402,24.98521165948124,49.61946533413173,48.2244
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.03992528054304,0.0765
OH,Senate,45.37027389356207,49.55815576617329,4.713318958433441,22.2153756039281,49.14472742829116,45.8398
OH,Governor,45.37027389356207,40.69182864160143,4.8873707434199805,23.88639278363757,41.17660016987482,14.1846
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.4466
OK,Senate,32.93398111723862,41.08175559060791,5.176776234515099,26.79901218224033,39.41132654053202,11.6975
OK2,Senate,32.93398111723862,43.18253486927816,4.983557456146499,24.83584491871336,41.071693620762446,15.2768
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36226082970768,90.0646
OR,Governor,57.60816808687109,47.46290088323184,5.987062242552895,35.8449142962025,49.5691537562044,48.1392
PA,Senate,52.82642047516033,52.86555408958922,4.891678359333201,23.92851717116876,52.877628495970036,63.0823
PA,Governor,52.82642047516033,55.947922529563066,4.540660524345102,20.617597997345943,55.67927361899094,75.4334
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.8823
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.6589180412867,6.3578
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.6734
SD,Senate,36.27385316539532,41.7702142926362,4.194674107051839,17.595290864371144,36.77410696448601,2.9344
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3779
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9454
TX,Governor,45.20246579642519,46.43555157930933,3.900787375274117,15.21614214709794,46.29919772653915,29.0956
UT,Senate,34.639923473185355,50.03221921916816,4.789458769305228,22.938915302874747,46.933554174737004,36.0755
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.47874454571627,95.9243
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.2965
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.640458011093095,71.8722
WI,Senate,50.71159592685321,49.453922975047696,3.4361056496331366,11.80682203544076,49.584844313017605,47.3572
WI,Governor,50.71159592685321,50.39934039316682,3.4987569552208364,12.24130023170618,50.429620002096584,52.6585
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.068
