state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25761808900099,48.128
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.99969967626091,34.5251
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,45.11497952528464,25.7622
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.64965044169163,11.783
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91777163703867,55.4576
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74491330616094,46.6061
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.016300580693574,0.0003
ME,Governor,47.50684461591846,57.08360569171905,3.9035808985838107,15.23794383178839,55.15369158945279,76.3542
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.285181070140375,93.6836
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79183146628023,94.0583
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.993908960207335,63.76266788601398,66.1435
MI,Governor,52.09968939110665,56.83008260489076,4.254085694446489,18.097245095694262,56.30749031386755,76.4265
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.94844940617197,70.8824
MO,Senate,43.48693780265842,43.508339858679456,4.741645679629935,22.483203751153226,43.544296793273666,43.8573
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39610167804168,3.4211
NV,Senate,50.11676011924624,49.916849713818934,4.223978599241859,17.841995206853213,49.992998506446625,49.9116
NV,Governor,50.11676011924624,50.114440567004756,4.418489564418597,19.523050030876043,50.15314257322273,50.7784
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.914920827751175,70.187
NH,Governor,50.290426774892985,40.97153514225575,4.167691768359458,17.369654676051187,42.463402338420195,20.9835
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.93471924230667,68.0661
NY,Senate,65.32933917622134,62.90087066566817,3.8652909810295064,14.940474368028044,63.78260834708948,96.853
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.36659846462472,86.1412
NC,Senate,49.56821954323046,48.95650727839306,4.348522111521732,18.909644554393427,49.060601306443274,45.8911
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.051375922284134,0.296
OH,Senate,45.37027389356207,50.24352429833544,4.512615633601153,20.363699856621537,49.816436976876936,49.3691
OH,Governor,45.37027389356207,42.40191118324936,4.699374394945126,22.084119703865866,42.70887607805094,25.9884
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.013982304547476,42.18101599069676,42.0203
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.94006962759653,35.9406
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.966172912183524,36.8641
OR,Governor,57.60816808687109,50.22666107770416,3.7511932944371087,14.071451132229928,57.11749505159355,80.4365
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79939697635535,83.3676
PA,Senate,52.82642047516033,54.22534030374153,4.134860880259838,17.09707449910316,54.11551291285116,57.0935
PA,Governor,52.82642047516033,54.917721994194046,4.061960532015781,16.49952336365393,54.733815335699205,58.1945
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.770172819895336,59.9254
SC,Senate,41.54334670940243,40.65795356367927,3.8015803468305034,14.452013133407931,41.03445269696605,8.4822
SC,Governor,41.54334670940243,46.351231617614566,3.8884414156650307,15.119976643059067,45.60913477812696,25.201
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.91498783045229,12.1846
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46508205487958,4.849
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09920762062492,20.5437
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.722183984910494,46.118115213939575,30.8964
UT,Senate,34.639923473185355,43.18858338171663,4.683613233468838,21.93623292072443,41.470074120633726,34.745
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.485544487929346,71.8574
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.850388537322633,1.2322
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589234,55.742612128963096,68.1719
WI,Senate,50.71159592685321,49.18959244719915,3.5362564646107373,12.50510978350123,49.369617310621464,46.6484
WI,Governor,50.71159592685321,50.79633222904336,3.840316767485069,14.74803287462697,50.807549127517724,54.0884
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29928713354541,0.2049
