state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9806
NV,Senate,50.11676011924624,49.91684971381893,4.223978599241859,17.841995206853213,49.99211653897814,49.9311
NV,Governor,50.11676011924624,50.114440567004756,4.418489564418597,19.523050030876043,50.11490438538775,50.6307
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.914214359458725,71.0177
NH,Governor,50.290426774892985,40.971535142255746,4.167691768359458,17.369654676051187,42.433403969154845,20.0641
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,68.2358
NY,Senate,65.32933917622134,62.90087066566817,3.8652909810295055,14.940474368028044,63.78108355979315,97.6058
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.344515192033256,86.4733
NC,Senate,49.56821954323046,48.956507278393055,4.348522111521732,18.909644554393427,49.06001400226636,45.7286
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.046845684550203,0.2632
OH,Senate,45.37027389356207,50.24352429833544,4.512615633601153,20.363699856621537,49.81602373505542,49.3454
OH,Governor,45.37027389356207,42.40191118324936,4.699374394945126,22.084119703865863,42.690297551652996,25.2103
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,41.5395
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93910076551259,35.0465
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96520405009958,36.1035
OR,Governor,57.60816808687109,50.22666107770416,3.7511932944371087,14.071451132229928,56.943485744246395,81.5631
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.794866738621415,86.2489
PA,Senate,52.82642047516033,54.22534030374153,4.134860880259838,17.09707449910316,54.11510093311833,57.4348
PA,Governor,52.82642047516033,54.917721994194046,4.061960532015781,16.49952336365393,54.71530642949962,58.4239
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.3957
SC,Senate,41.54334670940243,40.65795356367927,3.801580346830504,14.452013133407933,41.032868454284184,7.1592
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.8548
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.913403587770425,12.5423
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.8673
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.6635
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.72218398491049,46.09673324695415,30.6779
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.469142583719695,33.9501
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.483990585501914,73.5038
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9835
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.74192175232598,69.0149
WI,Senate,50.71159592685321,49.189592447199146,3.5362564646107373,12.50510978350123,49.369141277455135,46.4171
WI,Governor,50.71159592685321,50.79633222904336,3.840316767485069,14.74803287462697,50.78740692707717,54.2366
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1505
