state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765913,43.85570315244166,20.9063
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6696
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33312228168647,51.7351
NV,Governor,50.11676011924624,50.21760827079235,4.917841760458181,24.18516758090642,50.20188149758455,51.0866
NH,Senate,50.290426774892985,55.775142791992764,3.481409952053898,12.120215254259923,54.054575727708766,72.9705
NH,Governor,50.290426774892985,40.93848001247756,3.769081544003991,14.205975685351508,44.02844620761424,18.9842
NM,Governor,56.00332001977625,54.70031675133038,4.462627397703318,19.915043290732285,54.90472087304131,73.6379
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.7795611772751,98.462
NY,Governor,65.32933917622134,57.432592229559766,4.396306395839704,19.327509926101087,58.34451519203324,88.0298
NC,Senate,49.56821954323046,48.956507278393055,4.348522111521732,18.909644554393427,49.059427624340806,44.9143
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.042322591561827,0.0732
OH,Senate,45.37027389356207,50.24352429833543,4.528682847098235,20.508968329601775,49.83618999958613,49.1342
OH,Governor,45.37027389356207,42.40191118324936,4.722643386833503,22.30336055920222,42.67351927054247,17.9913
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,18.098
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93813343144406,4.5514
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.964236716031046,5.6884
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.3627
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79034364563304,90.8258
PA,Senate,52.82642047516033,54.22534030374153,4.152782859293541,17.24560547644224,54.11995919388005,69.8557
PA,Governor,52.82642047516033,54.917721994194046,4.084639821395895,16.68428247053309,54.72695645387998,72.6857
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6857
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03128671014909,6.7782
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.5713
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91182184363534,10.4692
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2185
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8811
TX,Governor,45.20246579642519,46.198390912134414,4.522419484394701,20.452277992832837,46.07322642118706,29.5559
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46821251595467,15.0204
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48243913377091,76.0258
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3843
WA,Senate,57.70660468078626,55.35512036992103,4.564325949926755,20.83307137717477,55.68227398568806,76.3051
WI,Senate,50.71159592685321,49.70928842159431,3.312880515740106,10.975177311570432,49.865382013935694,49.0119
WI,Governor,50.71159592685321,51.28025145968596,3.4330545226840314,11.785863355721284,51.20499824973764,57.5977
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0642
