state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NH,Governor,50.290426774892985,40.93848001247756,4.630004752225847,21.43694400563392,44.02844620761424,22.257
NM,Governor,56.00332001977625,54.70031675133038,5.04766859380638,25.478958232899277,54.90472087304131,71.9057
NY,Senate,65.32933917622134,62.90087066566817,4.707960031009593,22.16488765358385,63.78013570418763,96.6354
NY,Governor,65.32933917622134,57.432592229559766,4.759629384209821,22.654071875033555,58.34451519203324,86.2872
NC,Senate,49.56821954323046,48.956507278393055,4.7728662225307215,22.78025197817468,49.05964891557028,45.2924
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044029546692283,0.0753
OH,Senate,45.37027389356207,50.24352429833543,4.759760438874043,22.655319435470417,49.836338217509294,49.2383
OH,Governor,45.37027389356207,42.40191118324936,4.994209509116622,24.942128620950896,42.67351927054247,19.0565
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.3392
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.93849849045465,5.6117
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.964601775041636,6.7097
OR,Governor,57.60816808687109,50.22666107770415,3.8082770824108927,14.502974336416022,56.943485744246395,84.8655
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79205060076349,90.5095
PA,Senate,52.82642047516033,54.22534030374153,4.415410657072212,19.495851270586865,54.120107031704805,69.1975
PA,Governor,52.82642047516033,54.917721994194046,4.355481749829058,18.97022127309399,54.72695645387998,72.0041
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6236
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.0318836393463,9.2978
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1658
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.912418772832545,13.5211
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2969
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9617
TX,Governor,45.20246579642519,46.198390912134414,4.8971657691781125,23.982232570809856,46.07322642118706,30.8333
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.46856351115801,16.7346
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.48302463101775,74.5638
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1842
WA,Senate,57.70660468078626,55.35512036992103,5.005053618966773,25.0505617287324,55.68249439275595,74.8013
WI,Senate,50.71159592685321,49.70928842159431,3.445247611920416,11.869731107443329,49.86560695996183,49.0602
WI,Governor,50.71159592685321,51.28025145968596,3.5905837538341574,12.89229169329779,51.20499824973764,57.2909
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0734
