state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KS,Senate,43.25556533851103,43.25556533851103,3.3957206315195028,11.53091860732721,43.43965738019307,11.5678
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73799209305788,46.0992
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009163732891352,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.06390833221895,35.7882
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27825985703731,96.2745
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4226
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,68.0491
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,72.7977
MN,Governor,54.65445805866372,58.108523259854785,3.5681721316788813,12.73185236128981,56.92375534790999,81.3172
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85637335436469,43.267
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7697
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.07863780067113,56.0778
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.29776657312798,51.6935
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.153324780474584,56.0565
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,19.3222
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.425091821793615,67.7822
NY,Senate,65.32933917622134,60.57771414368,3.833441225787371,14.695271631566182,62.27069874917079,96.5391
NY,Governor,65.32933917622134,60.02459670225957,4.34176441051606,18.850918196423866,61.12591112324925,93.4773
NC,Senate,49.56821954323046,50.296120939574266,4.773389917985951,22.78525130912993,50.18637824888417,50.8971
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04423907448191,0.2166
OH,Senate,45.37027389356207,49.6047487716762,3.7939835289683135,14.394311018082856,48.96554100955476,45.8073
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.36399070209502,26.4154
OK,Governor,32.93398111723862,44.152812250784415,4.067885523503856,16.54769263233224,34.91152224016153,32.917
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.11807315892066,30.9813
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.11807315892066,31.0177
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,61.9038
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.792260128553124,87.031
PA,Senate,52.82642047516033,54.97438755354237,4.738104695033934,22.44963610110261,54.76899896038156,59.2243
PA,Governor,52.82642047516033,54.14563417619894,4.720441142160856,22.282564576604884,53.99329027123244,57.7057
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,61.2241
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.38784133551922,6.0343
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.04145174883133,20.7691
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.230060589786895,3.054
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.6509
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,16.9429
TX,Governor,45.20246579642519,46.09285132103937,4.135333255864449,17.100981137058465,45.92528770624669,28.6535
UT,Senate,34.639923473185355,47.55005774357574,4.428184974852304,19.6088221715077,44.90801170695957,39.5257
VT,Senate,56.15958883006096,69.66292134830913,3.5112826570329427,12.329105897580323,57.146544483954955,85.119
VT,Governor,56.15958883006096,21.05263157894736,3.415685065491099,11.666904466618934,55.09885748547156,77.4095
WA,Senate,57.70660468078626,52.925819237149874,3.4114020111971737,11.63766368200012,53.90966108601288,64.8008
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.40403422934547,58.8894
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.1881
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.141
