state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.4626634503317,4.8788
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09678901607704,20.5741
TX,Governor,45.20246579642519,46.09285132103937,4.135333255864449,17.100981137058465,45.960820330014,29.8194
UT,Senate,34.639923473185355,47.55005774357574,4.428184974852304,19.6088221715077,44.908991258627395,40.7111
VT,Senate,56.159588830060954,69.66292134830913,3.5112826570329427,12.329105897580323,57.150978318662936,82.2919
VT,Governor,56.159588830060954,21.052631578947366,3.415685065491099,11.666904466618934,55.281963004085405,75.4631
WA,Senate,57.70660468078626,52.925819237149874,3.4114020111971737,11.63766368200012,53.91059605473678,63.0027
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.405023372710275,57.6315
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.555569116866785,53.0153
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29686852899753,0.2155
