state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54008047983331,1.0887
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.048657627152096,95.82
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449515,56.89090335464159,85.5167
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25479555339,31.6799
IA,Senate,45.49003365482535,45.95111257208826,3.618945096740597,13.096763613222812,45.74438377343198,24.9022
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.7589
KS,Governor,43.25556533851103,47.77782909559082,3.0980483037122832,9.597903292134555,43.66278148885671,10.5706
KS,Senate,43.25556533851103,43.25556533851103,3.3957206315195028,11.53091860732721,43.43888103869589,11.366
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.737239208158044,4.2745
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.008387391394173,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.06390833221895,35.2489
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27750697213748,96.4031
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.5697
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,98.5263
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,75.3598
MN,Governor,54.65445805866372,58.108523259854785,3.5681721316788813,12.73185236128981,56.92375534790999,85.8867
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85610186456487,20.7996
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6083
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.078483960570104,56.1133
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.29776657312798,51.7572
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.152663462003574,57.5626
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,14.6082
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.425091821793615,73.3739
NY,Senate,65.32933917622134,60.57771414368,3.833441225787371,14.695271631566182,62.27043245874458,97.4553
NY,Governor,65.32933917622134,60.02459670225957,4.34176441051606,18.850918196423866,61.12591112324925,94.5152
NC,Senate,49.56821954323046,50.296120939574266,4.773389917985951,22.78525130912993,50.18622158036777,51.0229
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043462732984732,0.0718
OH,Senate,45.37027389356207,49.6047487716762,3.7939835289683135,14.394311018082856,48.96541849187407,44.223
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.36399070209502,20.0215
OK,Governor,32.93398111723862,44.152812250784415,4.067885523503856,16.54769263233224,34.91152224016153,1.8634
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.11729681742348,1.2684
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.11729681742348,1.2691
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,62.9453
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.791483787055945,91.0334
PA,Senate,52.82642047516033,54.97438755354237,4.738104695033934,22.44963610110261,54.76891776800173,71.4115
PA,Governor,52.82642047516033,54.14563417619894,4.720441142160856,22.282564576604884,53.99329027123244,68.2735
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6518
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.38708845061938,5.727
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.04145174883133,20.5487
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.229307704887056,1.6745
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2123
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8387
TX,Governor,45.20246579642519,46.09285132103937,4.135333255864449,17.100981137058465,45.92528770624669,27.5386
UT,Senate,34.639923473185355,47.55005774357574,4.428184974852304,19.6088221715077,44.90785053116439,26.4691
VT,Senate,56.15958883006096,69.66292134830913,3.5112826570329427,12.329105897580323,57.14581493914561,87.6645
VT,Governor,56.15958883006096,21.05263157894736,3.415685065491099,11.666904466618934,55.09885748547156,79.9084
WA,Senate,57.70660468078626,52.925819237149874,3.4114020111971737,11.63766368200012,53.909507245911854,71.6752
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.403871475328906,59.8795
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.5503
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0622
