state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,87.2333
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78462964186359,13.3126
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.9984826190308,32.1196
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,21.0298
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.64879123213747,12.1904
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4226
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74101717187982,4.2867
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.01228305992556,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.4788
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.28128493585925,96.2254
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.379
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1642
MI,Governor,52.09968939110665,56.83008260489076,4.107192073207549,16.869026726218927,56.1009441786297,80.5713
MN,Governor,54.65445805866372,54.967705691584676,4.182658018013353,17.494628095651386,54.918270779746656,75.1564
MO,Senate,43.48693780265842,43.50833985867945,4.3462282319014856,18.889699843777517,43.56521358333154,21.4998
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7015
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.158720089898985,45.1417
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.8158
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91429431514774,75.5557
NH,Governor,50.290426774892985,40.971535142255746,4.167691768359458,17.369654676051187,42.433403969154845,14.6908
NM,Governor,56.00332001977625,54.70031675133039,4.245273473306417,18.02234686315913,54.965727830146236,74.5721
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.214812936325934,96.5453
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,86.9503
NC,Senate,49.56821954323046,49.600874774779605,4.507955875146163,20.32166617226481,49.615806341266534,48.0095
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04735840151612,0.0738
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.0452808887158,50.183
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.3105
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,25.4421
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32084790921521,7.161
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.67110374133322,11.1739
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371087,14.071451132229928,56.943485744246395,85.3414
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79537945558733,90.7771
PA,Senate,52.82642047516033,53.62481906938768,4.495744619347473,20.211719682391752,53.57208579323199,66.7785
PA,Governor,52.82642047516033,56.25356285574738,4.337916853493469,18.817522627822672,55.94237116442996,77.0924
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6712
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03304775350617,6.8084
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.5055
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.913582886992415,10.4703
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2545
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9034
TX,Governor,45.20246579642519,46.080307651912,4.373178038544034,19.124686156803843,45.99056376184149,28.7633
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.469248011913145,15.0636
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.48416645091665,75.9697
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3952
WA,Senate,57.70660468078626,53.7325845238658,4.09762570277475,16.790536400040267,54.26776726117553,71.618
WI,Senate,50.71159592685321,49.14642731382933,3.333770491031119,11.11402568686987,49.3301294526137,45.5574
WI,Governor,50.71159592685321,50.50120707824157,3.7219481991967696,13.852898397504076,50.52550295898756,53.1516
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0648
