state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NV,Senate,50.11676011924624,48.9904488675537,4.475154700907324,20.027009597052917,49.15920034210101,45.278
NV,Governor,50.11676011924624,49.534053065367345,4.3822056120162864,19.203726025987038,49.65330542047848,48.1135
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91487892853088,70.1225
NH,Governor,50.290426774892985,40.97153514225575,4.167691768359458,17.369654676051187,42.46336019028122,20.9022
NM,Governor,56.00332001977625,54.70031675133039,4.245273473306417,18.02234686315913,55.00462485873766,68.4164
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.215591231060486,94.7725
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.742931563793874,84.644
NC,Senate,49.56821954323046,49.600874774779605,4.507955875146163,20.321666172264806,49.61616851436544,48.2895
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.051107242952284,0.275
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.04562232871516,50.2192
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.769714668395004,23.4028
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.3060867648684,44.1975
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32145051061549,37.2967
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.671706342733515,39.6283
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371087,14.071451132229928,57.11725056602153,80.42
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.7991282970235,83.4341
PA,Senate,52.82642047516033,53.62481906938768,4.495744619347473,20.211719682391752,53.5724092435308,56.0725
PA,Governor,52.82642047516033,56.25356285574738,4.337916853493469,18.817522627822672,55.959710750642735,60.1944
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76990414056349,59.9729
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03435873870375,8.5231
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60909158970612,25.2676
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.91489387218999,12.1872
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.464813375547735,4.8541
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09893894129307,20.583
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544034,19.124686156803843,46.010086084684325,30.3435
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.470018873044005,34.766
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.48545232908681,71.8655
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.85029457906034,1.2084
WA,Senate,57.70660468078626,53.7325845238658,4.09762570277475,16.790536400040267,54.26824940575441,63.9488
WI,Senate,50.71159592685321,49.146427313829335,3.333770491031119,11.11402568686987,49.33052244397229,46.4127
WI,Governor,50.71159592685321,50.50120707824157,3.7219481991967696,13.852898397504076,50.54755520426437,52.8351
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29901845421356,0.2157
