state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OK,Senate,32.93398111723862,41.08175559060791,4.851052167359606,23.532707130444336,39.412349493666554,10.6233
OK2,Senate,32.93398111723862,43.18253486927817,4.715193454421145,22.233049312616014,41.07271657389698,14.4048
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36400129231808,94.3283
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,57.8354
PA,Senate,52.82642047516033,53.224762470395646,4.702611031478415,22.11455051338248,53.206394835004915,64.7982
PA,Governor,52.82642047516033,56.2125387076909,4.499669535574313,20.247025929375557,55.92075112440258,76.5184
RI,Governor,63.57894393041108,57.227899230236545,5.0878606789082905,25.88632628798113,58.58616931777099,83.4078
SC,Senate,41.54334670940243,40.657953563679264,3.248210748460862,10.550873066416674,41.66350342827297,5.9542
SC,Governor,41.54334670940243,46.351231617614566,3.1520246764896904,9.935259561199938,41.976282179068946,6.2543
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91268988118024,10.4951
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2812
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9042
TX,Governor,45.20246579642519,46.172666018129114,3.947054280814382,15.57923749569514,46.06478923784991,27.7629
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47463395926324,11.448
VT,Senate,56.15958883006096,65.59350054146374,3.8801168632540857,15.055306872508726,62.48038689337193,97.1881
VT,Governor,56.15958883006096,34.46147894885005,4.581646783179824,20.99148724582203,41.90407856400684,13.9156
WA,Senate,57.70660468078626,54.226533748899186,4.197366475566136,17.617885330206484,54.641009878210404,72.995
WI,Senate,50.71159592685321,49.16914119168301,3.305550055838025,10.92666117165077,49.31910941475558,45.5848
WI,Governor,50.71159592685321,50.39934039316682,3.39260086365924,11.50974062010142,50.42786783813622,52.7809
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0675
