state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2888
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54012692671514,1.3835
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.048702670674956,91.2158
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449515,56.89090335464159,82.5218
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.254812120411586,47.9261
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.997316545895316,33.3654
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,22.9525
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79292857674767,7.0403
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.231
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.737284251680904,46.4023
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.00843383827601,0.0
ME,Governor,47.50684461591846,56.2197597271256,3.7260328331940182,13.883320674039847,53.3409352600184,69.6737
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27755201566034,96.0867
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2376
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.58499271526988,64.9198
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,72.3247
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.513379894217824,58.70715195715473,83.8907
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.8561181072296,43.7263
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8899
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.07849316450036,56.0022
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.29776657312798,51.6267
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15270302729924,55.8474
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,19.9132
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.425091821793615,67.3699
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.77996055913523,97.6947
NY,Governor,65.32933917622134,57.530958461467144,4.3975900623847215,19.338798356784856,58.55438754456362,87.2608
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.5144459483903,47.772
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043509179866568,0.2437
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.71984725277005,50.851596047947574,53.1635
OH,Governor,45.37027389356207,42.71792752270718,4.724124568912497,22.31735294260269,43.02611613057001,26.0314
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,41.287
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.938387201882875,34.7658
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96449048646987,35.8387
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,61.8733
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79153023393778,86.637
PA,Senate,52.82642047516033,56.4777981790456,4.593939260160347,21.104277926042595,56.141502602204724,61.0622
PA,Governor,52.82642047516033,55.91188328824956,4.6323428106681135,21.458599915548557,55.58843396572234,60.1281
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.5852
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03170166493702,7.1547
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.7863
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.229352748409916,3.2492
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.8331
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.1393
TX,Governor,45.20246579642519,46.87574894876645,4.246393610749442,18.03185869741369,46.62896234491167,32.6137
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34501930256124,36.9723
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.48284614164896,73.826
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9166
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54184402372174,65.8133
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.403881212560016,58.7859
WI,Governor,50.71159592685321,50.49000818293779,3.2185187260138672,10.358862789701927,50.52540674340106,53.1427
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1437
