state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.78924296788261,94.0349
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.652278382447676,63.9441
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.148487214913196,71.8541
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.513379894217824,58.74669896249534,83.2854
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.85796393077193,44.126
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39351317964406,3.4233
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.07953910317069,55.9595
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.33619107360238,51.9091
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.157199244849856,55.2143
NH,Governor,50.290426774892985,38.46339950377406,4.17920152053852,17.465725349271473,42.50763260682285,21.174
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.48742028091591,66.7723
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78173711036747,96.886
NY,Governor,65.32933917622134,57.530958461467144,4.3975900623847215,19.338798356784856,58.57914397407718,86.7721
NC,Senate,49.56821954323046,49.47093625349944,4.614823145801223,21.296592667022697,49.515264257747084,47.9781
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.048787423886516,0.2899
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.719847252770055,50.85215068091851,53.0481
OH,Governor,45.37027389356207,42.71792752270718,4.724124568912497,22.317352942602692,43.04803514542965,27.0068
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.18049362237675,42.0737
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.93951603679201,35.9247
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.965619321379,36.8725
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82327324513517,62.1547
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.796808477957725,83.4545
PA,Senate,52.82642047516033,56.4777981790456,4.593939260160347,21.104277926042595,56.14201443673612,60.397
PA,Governor,52.82642047516033,55.91188328824956,4.6323428106681135,21.458599915548554,55.60820915356106,59.4798
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.767584321497715,60.0165
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03354748847936,8.4598
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.608718694175266,25.2068
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.23447151410093,4.3131
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46249355648196,4.8709
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.096619122227295,20.5189
TX,Governor,45.20246579642519,46.87574894876646,4.246393610749442,18.03185869741369,46.65678424785797,33.1255
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.346763281222124,37.9516
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.48465661533199,71.8592
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.84948332883595,1.2301
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54265296075435,64.7835
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.404987755772964,57.6293
WI,Governor,50.71159592685321,50.49000818293779,3.2185187260138672,10.358862789701927,50.55554197638688,52.9361
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29669863514779,0.2163
